p_c,R(code units),M(Msun),e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
5.735209e-07,1.500000e+00,3.314857e-03,3.489096e-04,7.750486e-01,2.342600e+02,0.000000e+00,1.258165e-01,1.000000e+00
5.906926e-07,1.525000e+00,3.483793e-03,3.491353e-04,7.755710e-01,2.342798e+02,0.000000e+00,1.258165e-01,1.000000e+00
6.083785e-07,1.545000e+00,3.623171e-03,3.493678e-04,7.761092e-01,2.343001e+02,0.000000e+00,1.258165e-01,1.000000e+00
6.265940e-07,1.570000e+00,3.802445e-03,3.496072e-04,7.766634e-01,2.343211e+02,0.000000e+00,1.258165e-01,1.000000e+00
6.453548e-07,1.590000e+00,3.950263e-03,3.498537e-04,7.772342e-01,2.343426e+02,0.000000e+00,1.258165e-01,1.000000e+00
6.646773e-07,1.615000e+00,4.140208e-03,3.501077e-04,7.778222e-01,2.343648e+02,0.000000e+00,1.258165e-01,1.000000e+00
6.845784e-07,1.635000e+00,4.296745e-03,3.503693e-04,7.784277e-01,2.343877e+02,0.000000e+00,1.258165e-01,1.000000e+00
7.050753e-07,1.660000e+00,4.497703e-03,3.506386e-04,7.790513e-01,2.344113e+02,0.000000e+00,1.258165e-01,1.000000e+00
7.261859e-07,1.685000e+00,4.704913e-03,3.509161e-04,7.796937e-01,2.344355e+02,0.000000e+00,1.258165e-01,1.000000e+00
7.479286e-07,1.710000e+00,4.918480e-03,3.512019e-04,7.803552e-01,2.344605e+02,0.000000e+00,1.258165e-01,1.000000e+00
7.703223e-07,1.735000e+00,5.131125e-03,3.514962e-04,7.810366e-01,2.344863e+02,0.000000e+00,1.258165e-01,1.000000e+00
7.933865e-07,1.760000e+00,5.357513e-03,3.517993e-04,7.817384e-01,2.345128e+02,0.000000e+00,1.258165e-01,1.000000e+00
8.171413e-07,1.785000e+00,5.590578e-03,3.521115e-04,7.824612e-01,2.345401e+02,0.000000e+00,1.258165e-01,1.000000e+00
8.416072e-07,1.810000e+00,5.830431e-03,3.524331e-04,7.832056e-01,2.345682e+02,0.000000e+00,1.258165e-01,1.000000e+00
8.668058e-07,1.835000e+00,6.085445e-03,3.527643e-04,7.839723e-01,2.345972e+02,0.000000e+00,1.258165e-01,1.000000e+00
8.927587e-07,1.860000e+00,6.339438e-03,3.531054e-04,7.847620e-01,2.346270e+02,0.000000e+00,1.258165e-01,1.000000e+00
9.194888e-07,1.885000e+00,6.600562e-03,3.534567e-04,7.855753e-01,2.346578e+02,0.000000e+00,1.258165e-01,1.000000e+00
9.470192e-07,1.915000e+00,6.913778e-03,3.538185e-04,7.864129e-01,2.346894e+02,0.000000e+00,1.258165e-01,1.000000e+00
9.753738e-07,1.940000e+00,7.199930e-03,3.541912e-04,7.872757e-01,2.347220e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.004577e-06,1.965000e+00,7.484591e-03,3.545750e-04,7.881642e-01,2.347556e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.034655e-06,1.995000e+00,7.835322e-03,3.549703e-04,7.890794e-01,2.347902e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.065634e-06,2.025000e+00,8.186994e-03,3.553774e-04,7.900220e-01,2.348258e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.097540e-06,2.050000e+00,8.507972e-03,3.557968e-04,7.909928e-01,2.348625e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.130401e-06,2.080000e+00,8.890472e-03,3.562287e-04,7.919927e-01,2.349002e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.164247e-06,2.110000e+00,9.284539e-03,3.566735e-04,7.930225e-01,2.349391e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.199105e-06,2.140000e+00,9.690379e-03,3.571317e-04,7.940831e-01,2.349792e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.235008e-06,2.170000e+00,1.010820e-02,3.576035e-04,7.951755e-01,2.350205e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.271985e-06,2.200000e+00,1.053820e-02,3.580895e-04,7.963006e-01,2.350630e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.310070e-06,2.230000e+00,1.098061e-02,3.585900e-04,7.974594e-01,2.351068e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.349294e-06,2.260000e+00,1.143563e-02,3.591056e-04,7.986529e-01,2.351519e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.389693e-06,2.290000e+00,1.190350e-02,3.596365e-04,7.998821e-01,2.351983e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.431302e-06,2.320000e+00,1.238443e-02,3.601834e-04,8.011481e-01,2.352462e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.474157e-06,2.355000e+00,1.296012e-02,3.607466e-04,8.024521e-01,2.352954e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.518294e-06,2.385000e+00,1.346997e-02,3.613267e-04,8.037950e-01,2.353462e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.563754e-06,2.420000e+00,1.407965e-02,3.619242e-04,8.051782e-01,2.353984e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.610574e-06,2.450000e+00,1.461949e-02,3.625396e-04,8.066028e-01,2.354523e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.658796e-06,2.485000e+00,1.526438e-02,3.631733e-04,8.080701e-01,2.355077e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.708462e-06,2.520000e+00,1.592862e-02,3.638261e-04,8.095812e-01,2.355648e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.759615e-06,2.555000e+00,1.659658e-02,3.644984e-04,8.111377e-01,2.356236e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.812299e-06,2.585000e+00,1.721810e-02,3.651908e-04,8.127407e-01,2.356842e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.866561e-06,2.620000e+00,1.793993e-02,3.659040e-04,8.143917e-01,2.357465e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.922448e-06,2.655000e+00,1.868258e-02,3.666385e-04,8.160922e-01,2.358108e+02,0.000000e+00,1.258165e-01,1.000000e+00
1.980008e-06,2.690000e+00,1.944641e-02,3.673950e-04,8.178435e-01,2.358770e+02,0.000000e+00,1.258165e-01,1.000000e+00
2.039291e-06,2.730000e+00,2.032306e-02,3.681742e-04,8.196473e-01,2.359451e+02,0.000000e+00,1.258165e-01,1.000000e+00
2.100350e-06,2.765000e+00,2.115161e-02,3.689361e-04,8.214138e-01,2.360145e+02,0.000000e+00,1.260815e-01,1.000000e+00
2.163236e-06,2.800000e+00,2.198433e-02,3.695711e-04,8.228957e-01,2.360828e+02,0.000000e+00,1.273331e-01,1.000000e+00
2.228005e-06,2.840000e+00,2.293864e-02,3.702251e-04,8.244220e-01,2.361532e+02,0.000000e+00,1.286221e-01,1.000000e+00
2.294714e-06,2.875000e+00,2.384020e-02,3.708987e-04,8.259940e-01,2.362257e+02,0.000000e+00,1.299497e-01,1.000000e+00
2.363420e-06,2.915000e+00,2.484972e-02,3.715924e-04,8.276131e-01,2.363003e+02,0.000000e+00,1.313170e-01,1.000000e+00
2.434183e-06,2.950000e+00,2.580324e-02,3.723070e-04,8.292807e-01,2.363772e+02,0.000000e+00,1.327253e-01,1.000000e+00
2.507065e-06,2.990000e+00,2.689191e-02,3.730429e-04,8.309982e-01,2.364564e+02,0.000000e+00,1.341758e-01,1.000000e+00
2.582129e-06,3.030000e+00,2.801232e-02,3.738008e-04,8.327671e-01,2.365379e+02,0.000000e+00,1.356697e-01,1.000000e+00
2.659440e-06,3.070000e+00,2.914194e-02,3.745815e-04,8.345890e-01,2.366219e+02,0.000000e+00,1.372083e-01,1.000000e+00
2.739066e-06,3.110000e+00,3.032701e-02,3.753855e-04,8.364654e-01,2.367085e+02,0.000000e+00,1.387930e-01,1.000000e+00
2.821076e-06,3.150000e+00,3.154563e-02,3.762136e-04,8.383980e-01,2.367976e+02,0.000000e+00,1.404251e-01,1.000000e+00
2.905542e-06,3.190000e+00,3.282342e-02,3.770665e-04,8.403885e-01,2.368893e+02,0.000000e+00,1.421061e-01,1.000000e+00
2.992537e-06,3.230000e+00,3.411171e-02,3.779449e-04,8.424386e-01,2.369839e+02,0.000000e+00,1.438375e-01,1.000000e+00
3.082136e-06,3.270000e+00,3.543554e-02,3.788497e-04,8.445500e-01,2.370812e+02,0.000000e+00,1.456206e-01,1.000000e+00
3.174418e-06,3.315000e+00,3.693014e-02,3.797815e-04,8.467247e-01,2.371815e+02,0.000000e+00,1.474572e-01,1.000000e+00
3.269463e-06,3.355000e+00,3.835800e-02,3.807412e-04,8.489645e-01,2.372848e+02,0.000000e+00,1.493488e-01,1.000000e+00
3.367354e-06,3.400000e+00,3.993813e-02,3.817297e-04,8.512713e-01,2.373911e+02,0.000000e+00,1.512969e-01,1.000000e+00
3.468176e-06,3.440000e+00,4.144754e-02,3.827477e-04,8.536472e-01,2.375007e+02,0.000000e+00,1.533035e-01,1.000000e+00
3.572016e-06,3.485000e+00,4.314635e-02,3.837962e-04,8.560943e-01,2.376135e+02,0.000000e+00,1.553700e-01,1.000000e+00
3.678966e-06,3.530000e+00,4.486339e-02,3.848761e-04,8.586146e-01,2.377297e+02,0.000000e+00,1.574985e-01,1.000000e+00
3.789118e-06,3.570000e+00,4.650347e-02,3.859884e-04,8.612104e-01,2.378494e+02,0.000000e+00,1.596907e-01,1.000000e+00
3.902568e-06,3.615000e+00,4.834682e-02,3.871340e-04,8.638839e-01,2.379727e+02,0.000000e+00,1.619485e-01,1.000000e+00
4.019414e-06,3.660000e+00,5.024194e-02,3.881501e-04,8.662708e-01,2.380953e+02,0.000000e+00,1.640308e-01,1.000000e+00
4.139759e-06,3.705000e+00,5.218991e-02,3.891503e-04,8.686256e-01,2.382203e+02,0.000000e+00,1.661067e-01,1.000000e+00
4.263708e-06,3.750000e+00,5.419172e-02,3.901805e-04,8.710508e-01,2.383491e+02,0.000000e+00,1.682447e-01,1.000000e+00
4.391367e-06,3.795000e+00,5.624838e-02,3.912416e-04,8.735487e-01,2.384818e+02,0.000000e+00,1.704467e-01,1.000000e+00
4.522849e-06,3.845000e+00,5.857831e-02,3.923344e-04,8.761213e-01,2.386184e+02,0.000000e+00,1.727147e-01,1.000000e+00
4.658267e-06,3.890000e+00,6.075303e-02,3.934599e-04,8.787710e-01,2.387591e+02,0.000000e+00,1.750505e-01,1.000000e+00
4.797740e-06,3.935000e+00,6.298596e-02,3.946191e-04,8.815000e-01,2.389040e+02,0.000000e+00,1.774563e-01,1.000000e+00
4.941389e-06,3.985000e+00,6.551172e-02,3.958131e-04,8.843107e-01,2.390533e+02,0.000000e+00,1.799341e-01,1.000000e+00
5.089339e-06,4.035000e+00,6.806930e-02,3.970428e-04,8.872056e-01,2.392070e+02,0.000000e+00,1.824862e-01,1.000000e+00
5.241719e-06,4.080000e+00,7.053460e-02,3.983093e-04,8.901871e-01,2.393654e+02,0.000000e+00,1.851146e-01,1.000000e+00
5.398661e-06,4.130000e+00,7.327388e-02,3.996137e-04,8.932579e-01,2.395284e+02,0.000000e+00,1.878217e-01,1.000000e+00
5.560302e-06,4.180000e+00,7.608920e-02,4.009572e-04,8.964207e-01,2.396964e+02,0.000000e+00,1.906099e-01,1.000000e+00
5.726782e-06,4.230000e+00,7.893819e-02,4.023409e-04,8.996782e-01,2.398694e+02,0.000000e+00,1.934815e-01,1.000000e+00
5.898248e-06,4.275000e+00,8.168477e-02,4.037127e-04,9.029138e-01,2.400458e+02,0.000000e+00,1.963389e-01,1.000000e+00
6.074847e-06,4.325000e+00,8.473147e-02,4.049746e-04,9.059089e-01,2.402226e+02,0.000000e+00,1.989981e-01,1.000000e+00
6.256733e-06,4.375000e+00,8.786070e-02,4.062744e-04,9.089936e-01,2.404048e+02,0.000000e+00,2.017369e-01,1.000000e+00
6.444066e-06,4.430000e+00,9.131446e-02,4.076130e-04,9.121706e-01,2.405923e+02,0.000000e+00,2.045577e-01,1.000000e+00
6.637007e-06,4.480000e+00,9.466826e-02,4.089918e-04,9.154428e-01,2.407855e+02,0.000000e+00,2.074630e-01,1.000000e+00
6.835726e-06,4.530000e+00,9.806143e-02,4.104118e-04,9.188130e-01,2.409845e+02,0.000000e+00,2.104552e-01,1.000000e+00
7.040394e-06,4.580000e+00,1.015439e-01,4.118743e-04,9.222840e-01,2.411894e+02,0.000000e+00,2.135371e-01,1.000000e+00
7.251190e-06,4.635000e+00,1.054332e-01,4.133806e-04,9.258590e-01,2.414005e+02,0.000000e+00,2.167112e-01,1.000000e+00
7.468298e-06,4.685000e+00,1.091064e-01,4.149321e-04,9.295410e-01,2.416179e+02,0.000000e+00,2.199804e-01,1.000000e+00
7.691905e-06,4.740000e+00,1.132047e-01,4.165299e-04,9.333333e-01,2.418418e+02,0.000000e+00,2.233474e-01,1.000000e+00
7.922208e-06,4.790000e+00,1.170764e-01,4.181163e-04,9.371067e-01,2.420701e+02,0.000000e+00,2.266840e-01,1.000000e+00
8.159407e-06,4.845000e+00,1.213925e-01,4.196168e-04,9.406950e-01,2.422999e+02,0.000000e+00,2.298249e-01,1.000000e+00
8.403707e-06,4.900000e+00,1.258250e-01,4.211621e-04,9.443907e-01,2.425366e+02,0.000000e+00,2.330599e-01,1.000000e+00
8.655322e-06,4.950000e+00,1.300148e-01,4.227537e-04,9.481970e-01,2.427804e+02,0.000000e+00,2.363918e-01,1.000000e+00
8.914471e-06,5.005000e+00,1.346784e-01,4.243930e-04,9.521173e-01,2.430315e+02,0.000000e+00,2.398234e-01,1.000000e+00
9.181379e-06,5.060000e+00,1.394650e-01,4.260814e-04,9.561551e-01,2.432902e+02,0.000000e+00,2.433577e-01,1.000000e+00
9.456278e-06,5.115000e+00,1.443769e-01,4.278203e-04,9.603137e-01,2.435565e+02,0.000000e+00,2.469979e-01,1.000000e+00
9.739408e-06,5.170000e+00,1.494167e-01,4.296112e-04,9.645968e-01,2.438309e+02,0.000000e+00,2.507471e-01,1.000000e+00
1.003101e-05,5.225000e+00,1.545867e-01,4.313855e-04,9.688518e-01,2.441101e+02,0.000000e+00,2.544082e-01,1.000000e+00
1.033135e-05,5.280000e+00,1.598904e-01,4.331049e-04,9.729940e-01,2.443928e+02,0.000000e+00,2.578714e-01,1.000000e+00
1.064068e-05,5.335000e+00,1.653301e-01,4.348758e-04,9.772603e-01,2.446838e+02,0.000000e+00,2.614382e-01,1.000000e+00
1.095928e-05,5.395000e+00,1.712651e-01,4.366998e-04,9.816543e-01,2.449836e+02,0.000000e+00,2.651119e-01,1.000000e+00
1.128741e-05,5.450000e+00,1.770649e-01,4.385783e-04,9.861799e-01,2.452924e+02,0.000000e+00,2.688955e-01,1.000000e+00
1.162536e-05,5.505000e+00,1.829372e-01,4.405131e-04,9.908410e-01,2.456104e+02,0.000000e+00,2.727924e-01,1.000000e+00
1.197344e-05,5.560000e+00,1.889563e-01,4.425058e-04,9.956416e-01,2.459379e+02,0.000000e+00,2.768060e-01,1.000000e+00
1.233193e-05,5.620000e+00,1.955897e-01,4.444261e-04,1.000296e+00,2.462683e+02,0.000000e+00,2.804479e-01,1.000000e+00
1.270116e-05,5.675000e+00,2.019211e-01,4.463734e-04,1.005023e+00,2.466070e+02,0.000000e+00,2.840845e-01,1.000000e+00
1.308145e-05,5.735000e+00,2.088117e-01,4.483789e-04,1.009891e+00,2.469558e+02,0.000000e+00,2.878301e-01,1.000000e+00
1.347312e-05,5.790000e+00,2.155483e-01,4.504445e-04,1.014905e+00,2.473150e+02,0.000000e+00,2.916878e-01,1.000000e+00
1.387652e-05,5.850000e+00,2.227855e-01,4.525719e-04,1.020069e+00,2.476850e+02,0.000000e+00,2.956609e-01,1.000000e+00
1.429199e-05,5.905000e+00,2.298617e-01,4.547363e-04,1.025328e+00,2.480643e+02,0.000000e+00,2.997075e-01,1.000000e+00
1.471991e-05,5.965000e+00,2.374589e-01,4.568341e-04,1.030452e+00,2.484460e+02,0.000000e+00,3.036510e-01,1.000000e+00
1.516064e-05,6.020000e+00,2.448894e-01,4.589947e-04,1.035730e+00,2.488392e+02,0.000000e+00,3.077126e-01,1.000000e+00
1.561456e-05,6.080000e+00,2.529516e-01,4.612201e-04,1.041165e+00,2.492442e+02,0.000000e+00,3.118958e-01,1.000000e+00
1.608208e-05,6.135000e+00,2.606583e-01,4.635120e-04,1.046763e+00,2.496613e+02,0.000000e+00,3.162042e-01,1.000000e+00
1.656359e-05,6.195000e+00,2.691111e-01,4.658446e-04,1.052469e+00,2.500889e+02,0.000000e+00,3.204336e-01,1.000000e+00
1.705952e-05,6.255000e+00,2.776746e-01,4.681393e-04,1.058118e+00,2.505221e+02,0.000000e+00,3.239905e-01,1.000000e+00
1.757030e-05,6.310000e+00,2.860541e-01,4.705027e-04,1.063935e+00,2.509681e+02,0.000000e+00,3.276540e-01,1.000000e+00
1.809637e-05,6.370000e+00,2.951269e-01,4.729369e-04,1.069926e+00,2.514276e+02,0.000000e+00,3.314272e-01,1.000000e+00
1.863819e-05,6.430000e+00,3.043155e-01,4.754440e-04,1.076097e+00,2.519008e+02,0.000000e+00,3.353133e-01,1.000000e+00
1.919623e-05,6.485000e+00,3.133088e-01,4.779236e-04,1.082234e+00,2.523797e+02,0.000000e+00,3.390051e-01,1.000000e+00
1.977099e-05,6.545000e+00,3.230345e-01,4.804504e-04,1.088498e+00,2.528709e+02,0.000000e+00,3.427256e-01,1.000000e+00
2.036295e-05,6.605000e+00,3.329893e-01,4.830528e-04,1.094949e+00,2.533767e+02,0.000000e+00,3.465576e-01,1.000000e+00
2.097264e-05,6.660000e+00,3.425233e-01,4.857332e-04,1.101593e+00,2.538976e+02,0.000000e+00,3.505042e-01,1.000000e+00
2.160058e-05,6.720000e+00,3.529357e-01,4.883970e-04,1.108233e+00,2.544252e+02,0.000000e+00,3.541349e-01,1.000000e+00
2.224732e-05,6.780000e+00,3.634766e-01,4.911169e-04,1.115021e+00,2.549663e+02,0.000000e+00,3.577688e-01,1.000000e+00
2.291343e-05,6.835000e+00,3.737995e-01,4.939183e-04,1.122013e+00,2.555236e+02,0.000000e+00,3.615116e-01,1.000000e+00
2.359947e-05,6.895000e+00,3.849338e-01,4.967838e-04,1.129173e+00,2.560955e+02,0.000000e+00,3.653199e-01,1.000000e+00
2.430607e-05,6.950000e+00,3.956094e-01,4.996356e-04,1.136339e+00,2.566739e+02,0.000000e+00,3.690083e-01,1.000000e+00
2.503381e-05,7.010000e+00,4.072410e-01,5.025728e-04,1.143720e+00,2.572696e+02,0.000000e+00,3.728071e-01,1.000000e+00
2.578335e-05,7.070000e+00,4.190099e-01,5.055979e-04,1.151321e+00,2.578831e+02,0.000000e+00,3.767196e-01,1.000000e+00
2.655533e-05,7.125000e+00,4.305404e-01,5.086386e-04,1.159014e+00,2.585071e+02,0.000000e+00,3.795632e-01,1.000000e+00
2.735042e-05,7.185000e+00,4.428250e-01,5.117528e-04,1.166905e+00,2.591480e+02,0.000000e+00,3.822145e-01,1.000000e+00
2.816932e-05,7.240000e+00,4.548624e-01,5.149602e-04,1.175032e+00,2.598080e+02,0.000000e+00,3.849453e-01,1.000000e+00
2.901273e-05,7.295000e+00,4.670238e-01,5.181911e-04,1.183257e+00,2.604783e+02,0.000000e+00,3.880229e-01,1.000000e+00
2.988140e-05,7.355000e+00,4.801033e-01,5.214893e-04,1.191669e+00,2.611648e+02,0.000000e+00,3.913002e-01,1.000000e+00
3.077608e-05,7.410000e+00,4.929222e-01,5.248863e-04,1.200334e+00,2.618718e+02,0.000000e+00,3.946756e-01,1.000000e+00
3.169754e-05,7.465000e+00,5.058697e-01,5.283056e-04,1.209114e+00,2.625886e+02,0.000000e+00,3.976042e-01,1.000000e+00
3.264660e-05,7.520000e+00,5.190827e-01,5.318098e-04,1.218126e+00,2.633244e+02,0.000000e+00,4.004999e-01,1.000000e+00
3.362407e-05,7.575000e+00,5.325636e-01,5.354096e-04,1.227388e+00,2.640807e+02,0.000000e+00,4.034911e-01,1.000000e+00
3.463080e-05,7.630000e+00,5.463161e-01,5.390380e-04,1.236756e+00,2.648475e+02,0.000000e+00,4.066462e-01,1.000000e+00
3.566768e-05,7.685000e+00,5.603435e-01,5.427751e-04,1.246405e+00,2.656372e+02,0.000000e+00,4.098957e-01,1.000000e+00
3.673561e-05,7.740000e+00,5.746483e-01,5.465783e-04,1.256271e+00,2.664428e+02,0.000000e+00,4.125886e-01,1.000000e+00
3.783551e-05,7.795000e+00,5.892342e-01,5.504575e-04,1.266373e+00,2.672661e+02,0.000000e+00,4.148197e-01,1.000000e+00
3.896834e-05,7.850000e+00,6.039523e-01,5.544423e-04,1.276759e+00,2.681122e+02,0.000000e+00,4.171098e-01,1.000000e+00
4.013509e-05,7.900000e+00,6.183402e-01,5.584765e-04,1.287339e+00,2.689709e+02,0.000000e+00,4.194170e-01,1.000000e+00
4.133677e-05,7.955000e+00,6.337724e-01,5.626315e-04,1.298236e+00,2.698552e+02,0.000000e+00,4.217934e-01,1.000000e+00
4.257443e-05,8.005000e+00,6.485523e-01,5.668454e-04,1.309350e+00,2.707534e+02,0.000000e+00,4.240271e-01,1.000000e+00
4.384915e-05,8.060000e+00,6.643980e-01,5.711727e-04,1.320776e+00,2.716759e+02,0.000000e+00,4.262860e-01,1.000000e+00
4.516204e-05,8.110000e+00,6.798897e-01,5.755840e-04,1.332479e+00,2.726160e+02,0.000000e+00,4.281987e-01,1.000000e+00
4.651423e-05,8.160000e+00,6.954955e-01,5.801031e-04,1.344497e+00,2.735788e+02,0.000000e+00,4.299481e-01,1.000000e+00
4.790691e-05,8.210000e+00,7.113761e-01,5.847160e-04,1.356814e+00,2.745613e+02,0.000000e+00,4.317752e-01,1.000000e+00
4.934129e-05,8.260000e+00,7.273664e-01,5.894354e-04,1.369451e+00,2.755662e+02,0.000000e+00,4.336762e-01,1.000000e+00
5.081861e-05,8.305000e+00,7.429534e-01,5.942565e-04,1.382413e+00,2.765918e+02,0.000000e+00,4.354354e-01,1.000000e+00
5.234017e-05,8.355000e+00,7.596566e-01,5.991926e-04,1.395722e+00,2.776409e+02,0.000000e+00,4.370997e-01,1.000000e+00
5.390729e-05,8.400000e+00,7.756008e-01,6.042328e-04,1.409374e+00,2.787103e+02,0.000000e+00,4.385965e-01,1.000000e+00
5.552132e-05,8.450000e+00,7.928536e-01,6.094017e-04,1.423408e+00,2.798061e+02,0.000000e+00,4.400269e-01,1.000000e+00
5.718368e-05,8.495000e+00,8.093257e-01,6.146715e-04,1.437798e+00,2.809202e+02,0.000000e+00,4.413786e-01,1.000000e+00
5.889582e-05,8.540000e+00,8.260569e-01,6.200843e-04,1.452601e+00,2.820637e+02,0.000000e+00,4.427204e-01,1.000000e+00
6.065921e-05,8.585000e+00,8.430474e-01,6.256001e-04,1.467794e+00,2.832243e+02,0.000000e+00,4.436815e-01,1.000000e+00
6.247541e-05,8.630000e+00,8.602971e-01,6.312591e-04,1.483411e+00,2.844135e+02,0.000000e+00,4.448527e-01,1.000000e+00
6.434598e-05,8.670000e+00,8.766989e-01,6.370458e-04,1.499435e+00,2.856264e+02,0.000000e+00,4.464041e-01,1.000000e+00
6.627256e-05,8.715000e+00,8.944552e-01,6.429639e-04,1.515910e+00,2.868626e+02,0.000000e+00,4.473746e-01,1.000000e+00
6.825683e-05,8.755000e+00,9.113406e-01,6.490349e-04,1.532859e+00,2.881280e+02,0.000000e+00,4.481089e-01,1.000000e+00
7.030050e-05,8.795000e+00,9.284617e-01,6.552337e-04,1.550270e+00,2.894141e+02,0.000000e+00,4.489588e-01,1.000000e+00
7.240536e-05,8.835000e+00,9.458168e-01,6.615870e-04,1.568182e+00,2.907279e+02,0.000000e+00,4.496884e-01,1.000000e+00
7.457325e-05,8.875000e+00,9.634049e-01,6.681020e-04,1.586610e+00,2.920712e+02,0.000000e+00,4.503215e-01,1.000000e+00
7.680604e-05,8.915000e+00,9.810294e-01,6.747556e-04,1.605552e+00,2.934362e+02,0.000000e+00,4.509858e-01,1.000000e+00
7.910569e-05,8.950000e+00,9.980937e-01,6.815741e-04,1.625040e+00,2.948297e+02,0.000000e+00,4.515981e-01,1.000000e+00
8.147419e-05,8.985000e+00,1.015171e+00,6.885634e-04,1.645092e+00,2.962528e+02,0.000000e+00,4.521480e-01,1.000000e+00
8.391360e-05,9.020000e+00,1.032454e+00,6.957155e-04,1.665722e+00,2.977016e+02,0.000000e+00,4.525687e-01,1.000000e+00
8.642606e-05,9.055000e+00,1.049939e+00,7.030370e-04,1.686952e+00,2.991768e+02,0.000000e+00,4.529426e-01,1.000000e+00
8.901374e-05,9.090000e+00,1.067625e+00,7.105410e-04,1.708805e+00,3.006822e+02,0.000000e+00,4.532764e-01,1.000000e+00
9.167889e-05,9.125000e+00,1.085215e+00,7.523248e-04,1.821688e+00,3.021912e+02,0.000000e+00,4.116627e-01,1.095618e+00
9.442384e-05,9.135000e+00,1.093193e+00,1.004873e-03,2.493525e+00,3.035636e+02,0.000000e+00,1.111803e-01,1.781820e+00
9.725098e-05,9.135000e+00,1.095758e+00,1.092678e-03,2.728459e+00,3.047335e+02,0.000000e+00,1.385922e-01,2.000000e+00
1.001628e-04,9.135000e+00,1.098292e+00,1.103863e-03,2.760226e+00,3.058263e+02,0.000000e+00,3.217751e-01,2.000000e+00
