p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
4.601700e-06,6.547200e+00,2.484226e-01,2.292630e-04,1.504443e+00,2.387003e+02,0.000000e+00,1.740748e-01,1.000000e+00
5.030534e-06,6.778300e+00,2.769880e-01,2.314548e-04,1.518087e+00,2.391459e+02,0.000000e+00,1.814718e-01,1.000000e+00
5.499332e-06,7.013400e+00,3.083783e-01,2.338509e-04,1.533004e+00,2.396330e+02,0.000000e+00,1.895582e-01,1.000000e+00
6.011817e-06,7.252000e+00,3.427642e-01,2.363618e-04,1.548599e+00,2.401595e+02,0.000000e+00,1.980490e-01,1.000000e+00
6.572060e-06,7.494500e+00,3.804413e-01,2.388438e-04,1.563925e+00,2.407205e+02,0.000000e+00,2.064850e-01,1.000000e+00
7.184513e-06,7.740300e+00,4.216124e-01,2.415570e-04,1.580679e+00,2.413337e+02,0.000000e+00,2.157072e-01,1.000000e+00
7.854041e-06,7.988900e+00,4.664263e-01,2.445211e-04,1.598981e+00,2.420040e+02,0.000000e+00,2.257813e-01,1.000000e+00
8.585962e-06,8.239800e+00,5.151238e-01,2.474134e-04,1.616705e+00,2.427132e+02,0.000000e+00,2.354733e-01,1.000000e+00
9.386092e-06,8.493000e+00,5.679407e-01,2.505753e-04,1.636081e+00,2.434885e+02,0.000000e+00,2.460685e-01,1.000000e+00
1.026079e-05,8.747500e+00,6.249860e-01,2.539107e-04,1.656465e+00,2.443264e+02,0.000000e+00,2.570577e-01,1.000000e+00
1.121699e-05,9.003200e+00,6.865043e-01,2.573557e-04,1.677421e+00,2.452261e+02,0.000000e+00,2.680836e-01,1.000000e+00
1.226231e-05,9.259300e+00,7.525836e-01,2.610640e-04,1.699946e+00,2.462044e+02,0.000000e+00,2.797621e-01,1.000000e+00
1.340504e-05,9.515300e+00,8.233883e-01,2.648853e-04,1.723016e+00,2.472526e+02,0.000000e+00,2.910172e-01,1.000000e+00
1.465426e-05,9.770500e+00,8.989546e-01,2.689688e-04,1.747619e+00,2.483875e+02,0.000000e+00,3.030460e-01,1.000000e+00
1.601990e-05,1.002430e+01,9.793944e-01,2.732404e-04,1.773249e+00,2.496058e+02,0.000000e+00,3.156312e-01,1.000000e+00
1.751280e-05,1.027590e+01,1.064663e+00,2.777495e-04,1.800159e+00,2.509179e+02,0.000000e+00,3.272416e-01,1.000000e+00
1.914482e-05,1.052460e+01,1.154729e+00,2.825544e-04,1.828721e+00,2.523358e+02,0.000000e+00,3.386723e-01,1.000000e+00
2.092893e-05,1.076970e+01,1.249493e+00,2.876333e-04,1.858748e+00,2.538603e+02,0.000000e+00,3.502213e-01,1.000000e+00
2.287931e-05,1.101040e+01,1.348773e+00,2.929981e-04,1.890268e+00,2.554950e+02,0.000000e+00,3.613199e-01,1.000000e+00
2.501144e-05,1.124570e+01,1.452350e+00,2.987026e-04,1.923603e+00,2.572513e+02,0.000000e+00,3.726903e-01,1.000000e+00
2.734227e-05,1.147490e+01,1.559931e+00,3.047971e-04,1.958969e+00,2.591414e+02,0.000000e+00,3.821873e-01,1.000000e+00
2.989031e-05,1.169720e+01,1.671124e+00,3.113098e-04,1.996494e+00,2.611718e+02,0.000000e+00,3.913338e-01,1.000000e+00
3.267580e-05,1.191160e+01,1.785489e+00,3.182707e-04,2.036286e+00,2.633470e+02,0.000000e+00,4.005890e-01,1.000000e+00
3.572087e-05,1.211740e+01,1.902533e+00,3.257145e-04,2.078585e+00,2.656777e+02,0.000000e+00,4.100623e-01,1.000000e+00
3.904971e-05,1.231380e+01,2.021683e+00,3.337072e-04,2.123592e+00,2.681721e+02,0.000000e+00,4.172707e-01,1.000000e+00
4.268877e-05,1.250000e+01,2.142323e+00,3.422955e-04,2.171482e+00,2.708361e+02,0.000000e+00,4.242297e-01,1.000000e+00
4.666695e-05,1.267520e+01,2.263762e+00,3.515635e-04,2.222704e+00,2.736875e+02,0.000000e+00,4.301457e-01,1.000000e+00
5.101586e-05,1.283880e+01,2.385285e+00,3.615639e-04,2.277382e+00,2.767278e+02,0.000000e+00,4.356512e-01,1.000000e+00
5.577005e-05,1.299020e+01,2.506141e+00,3.723870e-04,2.335960e+00,2.799749e+02,0.000000e+00,4.402473e-01,1.000000e+00
6.096729e-05,1.312880e+01,2.625579e+00,3.841099e-04,2.398610e+00,2.834271e+02,0.000000e+00,4.438494e-01,1.000000e+00
6.664885e-05,1.325410e+01,2.742804e+00,3.968250e-04,2.465805e+00,2.871029e+02,0.000000e+00,4.475119e-01,1.000000e+00
7.285989e-05,1.336580e+01,2.857095e+00,4.106490e-04,2.537918e+00,2.910098e+02,0.000000e+00,4.498210e-01,1.000000e+00
7.964973e-05,1.346360e+01,2.967713e+00,4.256954e-04,2.615355e+00,2.951574e+02,0.000000e+00,4.517316e-01,1.000000e+00
8.707232e-05,1.354730e+01,3.073973e+00,4.420910e-04,2.698564e+00,2.995552e+02,0.000000e+00,4.530350e-01,1.000000e+00
9.518663e-05,1.359570e+01,3.150924e+00,7.001256e-04,4.115515e+00,3.039450e+02,0.000000e+00,2.768030e-02,1.972506e+00
1.040571e-04,1.355810e+01,3.153653e+00,7.320398e-04,4.282319e+00,3.072642e+02,0.000000e+00,3.528023e-01,2.000000e+00
1.137542e-04,1.349550e+01,3.150928e+00,7.592191e-04,4.420736e+00,3.107712e+02,0.000000e+00,3.578239e-01,2.000000e+00
1.243550e-04,1.341790e+01,3.146453e+00,7.885391e-04,4.568347e+00,3.144842e+02,0.000000e+00,3.626744e-01,2.000000e+00
1.359437e-04,1.332920e+01,3.141377e+00,8.201837e-04,4.725728e+00,3.184093e+02,0.000000e+00,3.673311e-01,2.000000e+00
1.486124e-04,1.323210e+01,3.136225e+00,8.543600e-04,4.893545e+00,3.225542e+02,0.000000e+00,3.717765e-01,2.000000e+00
1.624616e-04,1.312820e+01,3.131219e+00,8.912996e-04,5.072549e+00,3.269275e+02,0.000000e+00,3.759985e-01,2.000000e+00
1.776015e-04,1.301880e+01,3.126417e+00,9.312589e-04,5.263575e+00,3.315393e+02,0.000000e+00,3.799981e-01,2.000000e+00
1.941523e-04,1.290500e+01,3.121696e+00,9.745087e-04,5.467386e+00,3.363944e+02,0.000000e+00,3.837475e-01,2.000000e+00
2.122454e-04,1.278760e+01,3.116936e+00,1.021355e-03,5.684887e+00,3.415008e+02,0.000000e+00,3.872377e-01,2.000000e+00
2.320246e-04,1.266720e+01,3.111965e+00,1.072135e-03,5.917060e+00,3.468662e+02,0.000000e+00,3.904636e-01,2.000000e+00
2.536471e-04,1.254430e+01,3.106550e+00,1.127225e-03,6.165003e+00,3.525004e+02,0.000000e+00,3.934217e-01,2.000000e+00
2.772846e-04,1.241950e+01,3.100489e+00,1.187029e-03,6.429786e+00,3.584084e+02,0.000000e+00,3.960991e-01,2.000000e+00
3.031248e-04,1.229320e+01,3.093581e+00,1.251999e-03,6.712608e+00,3.645969e+02,0.000000e+00,3.984936e-01,2.000000e+00
3.313732e-04,1.216540e+01,3.085558e+00,1.322634e-03,7.014803e+00,3.710740e+02,0.000000e+00,4.006032e-01,2.000000e+00
3.622540e-04,1.203680e+01,3.076324e+00,1.399489e-03,7.337841e+00,3.778492e+02,0.000000e+00,4.024343e-01,2.000000e+00
3.960126e-04,1.190750e+01,3.065705e+00,1.483161e-03,7.683053e+00,3.849215e+02,0.000000e+00,4.039732e-01,2.000000e+00
4.329171e-04,1.177790e+01,3.053607e+00,1.574329e-03,8.052272e+00,3.923059e+02,0.000000e+00,4.052362e-01,2.000000e+00
4.732609e-04,1.164800e+01,3.039885e+00,1.673726e-03,8.447159e+00,4.000046e+02,0.000000e+00,4.062255e-01,2.000000e+00
5.173642e-04,1.151830e+01,3.024527e+00,1.782168e-03,8.869562e+00,4.080218e+02,0.000000e+00,4.069447e-01,2.000000e+00
5.655776e-04,1.138900e+01,3.007530e+00,1.900554e-03,9.321513e+00,4.163635e+02,0.000000e+00,4.074035e-01,2.000000e+00
6.182840e-04,1.126040e+01,2.988849e+00,2.029878e-03,9.805242e+00,4.250369e+02,0.000000e+00,4.076137e-01,2.000000e+00
6.759022e-04,1.113250e+01,2.968488e+00,2.171232e-03,1.032317e+01,4.340507e+02,0.000000e+00,4.075885e-01,2.000000e+00
7.388898e-04,1.100580e+01,2.946555e+00,2.325822e-03,1.087763e+01,4.434014e+02,0.000000e+00,4.073367e-01,2.000000e+00
8.077472e-04,1.088070e+01,2.923158e+00,2.494976e-03,1.147147e+01,4.531000e+02,0.000000e+00,4.068749e-01,2.000000e+00
8.830215e-04,1.075710e+01,2.898314e+00,2.680156e-03,1.210758e+01,4.631500e+02,0.000000e+00,4.062177e-01,2.000000e+00
9.653107e-04,1.063560e+01,2.872166e+00,2.882976e-03,1.278907e+01,4.735559e+02,0.000000e+00,4.053805e-01,2.000000e+00
1.055268e-03,1.051610e+01,2.844793e+00,3.105207e-03,1.351928e+01,4.843207e+02,0.000000e+00,4.043790e-01,2.000000e+00
1.153609e-03,1.039910e+01,2.816337e+00,3.348805e-03,1.430178e+01,4.954479e+02,0.000000e+00,4.032307e-01,2.000000e+00
1.261115e-03,1.028480e+01,2.786956e+00,3.615913e-03,1.514044e+01,5.069425e+02,0.000000e+00,4.019506e-01,2.000000e+00
1.378638e-03,1.017340e+01,2.756749e+00,3.908893e-03,1.603940e+01,5.188087e+02,0.000000e+00,4.005555e-01,2.000000e+00
1.507114e-03,1.006520e+01,2.725882e+00,4.230337e-03,1.700304e+01,5.310493e+02,0.000000e+00,3.990613e-01,2.000000e+00
1.647563e-03,9.960300e+00,2.694479e+00,4.583096e-03,1.803613e+01,5.436693e+02,0.000000e+00,3.974832e-01,2.000000e+00
1.801100e-03,9.859100e+00,2.662736e+00,4.970305e-03,1.914365e+01,5.566693e+02,0.000000e+00,3.958358e-01,2.000000e+00
1.968945e-03,9.761500e+00,2.630715e+00,5.395389e-03,2.033111e+01,5.700572e+02,0.000000e+00,3.941328e-01,2.000000e+00
2.152432e-03,9.668100e+00,2.598645e+00,5.862131e-03,2.160416e+01,5.838318e+02,0.000000e+00,3.923878e-01,2.000000e+00
2.353018e-03,9.578800e+00,2.566589e+00,6.374661e-03,2.296909e+01,5.980000e+02,0.000000e+00,3.906124e-01,2.000000e+00
