p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
3.227747e-04,7.248000e+00,1.437969e+00,2.020628e-03,6.119008e+00,3.908641e+02,0.000000e+00,3.780474e-01,2.000000e+00
3.848215e-04,7.191000e+00,1.492232e+00,2.189104e-03,6.741781e+00,4.029853e+02,0.000000e+00,3.835476e-01,2.000000e+00
4.587956e-04,7.127000e+00,1.543677e+00,2.381278e-03,7.474893e+00,4.162985e+02,0.000000e+00,3.880611e-01,2.000000e+00
5.469897e-04,7.053000e+00,1.590751e+00,2.600620e-03,8.340210e+00,4.308574e+02,0.000000e+00,3.915367e-01,2.000000e+00
6.521373e-04,6.971000e+00,1.632109e+00,2.851234e-03,9.364376e+00,4.467212e+02,0.000000e+00,3.939749e-01,2.000000e+00
7.774973e-04,6.880000e+00,1.666964e+00,3.137833e-03,1.057971e+01,4.639410e+02,0.000000e+00,3.954062e-01,2.000000e+00
9.269553e-04,6.782000e+00,1.694763e+00,3.465815e-03,1.202544e+01,4.825570e+02,0.000000e+00,3.958928e-01,2.000000e+00
1.105143e-03,6.675000e+00,1.715246e+00,3.841500e-03,1.374908e+01,5.026172e+02,0.000000e+00,3.955348e-01,2.000000e+00
1.317585e-03,6.563000e+00,1.728471e+00,4.272106e-03,1.580809e+01,5.241594e+02,0.000000e+00,3.944420e-01,2.000000e+00
1.570863e-03,6.445000e+00,1.734659e+00,4.765886e-03,1.827192e+01,5.472142e+02,0.000000e+00,3.927399e-01,2.000000e+00
1.872830e-03,6.324000e+00,1.734231e+00,5.332370e-03,2.122417e+01,5.718189e+02,0.000000e+00,3.905548e-01,2.000000e+00
2.232843e-03,6.199000e+00,1.727715e+00,5.982383e-03,2.476555e+01,5.980000e+02,0.000000e+00,3.880076e-01,2.000000e+00
