p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
6.009617e-06,4.336000e+00,1.277344e-01,3.884847e-04,2.126460e+00,2.842619e+02,0.000000e+00,2.619719e-01,1.000000e+00
6.556033e-06,4.502700e+00,1.433545e-01,3.904239e-04,2.136638e+00,2.846628e+02,0.000000e+00,2.665393e-01,1.000000e+00
7.152130e-06,4.673800e+00,1.607085e-01,3.925394e-04,2.147741e+00,2.851001e+02,0.000000e+00,2.715219e-01,1.000000e+00
7.802426e-06,4.849200e+00,1.799467e-01,3.948473e-04,2.159854e+00,2.855772e+02,0.000000e+00,2.769576e-01,1.000000e+00
8.511850e-06,5.028700e+00,2.012267e-01,3.973332e-04,2.172891e+00,2.860954e+02,0.000000e+00,2.827447e-01,1.000000e+00
9.285777e-06,5.212200e+00,2.247307e-01,3.998950e-04,2.186276e+00,2.866504e+02,0.000000e+00,2.883833e-01,1.000000e+00
1.013007e-05,5.399600e+00,2.506360e-01,4.026898e-04,2.200877e+00,2.872558e+02,0.000000e+00,2.945346e-01,1.000000e+00
1.105113e-05,5.590500e+00,2.791096e-01,4.057387e-04,2.216807e+00,2.879162e+02,0.000000e+00,3.012452e-01,1.000000e+00
1.205594e-05,5.784800e+00,3.103332e-01,4.089071e-04,2.233274e+00,2.886232e+02,0.000000e+00,3.074355e-01,1.000000e+00
1.315211e-05,5.982100e+00,3.444969e-01,4.123409e-04,2.251107e+00,2.893925e+02,0.000000e+00,3.140263e-01,1.000000e+00
1.434794e-05,6.182100e+00,3.817577e-01,4.160423e-04,2.270299e+00,2.902271e+02,0.000000e+00,3.208666e-01,1.000000e+00
1.565251e-05,6.384400e+00,4.222975e-01,4.199525e-04,2.290483e+00,2.911247e+02,0.000000e+00,3.273282e-01,1.000000e+00
1.707569e-05,6.588600e+00,4.662607e-01,4.242020e-04,2.312404e+00,2.921018e+02,0.000000e+00,3.342630e-01,1.000000e+00
1.862827e-05,6.794300e+00,5.137934e-01,4.286884e-04,2.335423e+00,2.931495e+02,0.000000e+00,3.407760e-01,1.000000e+00
2.032202e-05,7.000900e+00,5.650089e-01,4.335453e-04,2.360306e+00,2.942872e+02,0.000000e+00,3.475930e-01,1.000000e+00
2.216976e-05,7.207900e+00,6.200096e-01,4.387251e-04,2.386727e+00,2.955112e+02,0.000000e+00,3.541160e-01,1.000000e+00
2.418552e-05,7.414700e+00,6.788511e-01,4.442872e-04,2.414981e+00,2.968315e+02,0.000000e+00,3.604863e-01,1.000000e+00
2.638455e-05,7.620800e+00,7.415695e-01,4.502762e-04,2.445297e+00,2.982578e+02,0.000000e+00,3.667765e-01,1.000000e+00
2.878352e-05,7.825400e+00,8.081480e-01,4.566988e-04,2.477647e+00,2.997920e+02,0.000000e+00,3.727165e-01,1.000000e+00
3.140062e-05,8.027900e+00,8.785325e-01,4.635961e-04,2.512204e+00,3.014411e+02,0.000000e+00,3.783999e-01,1.000000e+00
3.425567e-05,8.227700e+00,9.526180e-01,4.710272e-04,2.549248e+00,3.032159e+02,0.000000e+00,3.837632e-01,1.000000e+00
3.737032e-05,8.423900e+00,1.030245e+00,4.790350e-04,2.588945e+00,3.051238e+02,0.000000e+00,3.888071e-01,1.000000e+00
4.076816e-05,8.615900e+00,1.111203e+00,4.876707e-04,2.631494e+00,3.071725e+02,0.000000e+00,3.935228e-01,1.000000e+00
4.447494e-05,8.803000e+00,1.195229e+00,4.969938e-04,2.677133e+00,3.093707e+02,0.000000e+00,3.978116e-01,1.000000e+00
4.851876e-05,8.984300e+00,1.281978e+00,5.070699e-04,2.726123e+00,3.117279e+02,0.000000e+00,4.017480e-01,1.000000e+00
5.293025e-05,9.159200e+00,1.371090e+00,5.179650e-04,2.778688e+00,3.142504e+02,0.000000e+00,4.052601e-01,1.000000e+00
5.774285e-05,9.326900e+00,1.462126e+00,5.297587e-04,2.835109e+00,3.169468e+02,0.000000e+00,4.083131e-01,1.000000e+00
6.299303e-05,9.486800e+00,1.554600e+00,5.425473e-04,2.895807e+00,3.198329e+02,0.000000e+00,4.110342e-01,1.000000e+00
6.872058e-05,9.638300e+00,1.648011e+00,5.564147e-04,2.961004e+00,3.229086e+02,0.000000e+00,4.133341e-01,1.000000e+00
7.496889e-05,9.780700e+00,1.741799e+00,5.714696e-04,3.031144e+00,3.261930e+02,0.000000e+00,4.155034e-01,1.000000e+00
8.178532e-05,9.913500e+00,1.835408e+00,5.878303e-04,3.106571e+00,3.296880e+02,0.000000e+00,4.150493e-01,1.000000e+00
8.922153e-05,9.960700e+00,1.877187e+00,9.433573e-04,4.889567e+00,3.323472e+02,0.000000e+00,6.924216e-02,2.000000e+00
9.733386e-05,9.941800e+00,1.883695e+00,9.685372e-04,5.008313e+00,3.349251e+02,0.000000e+00,3.225268e-01,2.000000e+00
1.061838e-04,9.911900e+00,1.890686e+00,9.956517e-04,5.135232e+00,3.376733e+02,0.000000e+00,3.271331e-01,2.000000e+00
1.158384e-04,9.875800e+00,1.899401e+00,1.024813e-03,5.270540e+00,3.405924e+02,0.000000e+00,3.316936e-01,2.000000e+00
1.263708e-04,9.835200e+00,1.910127e+00,1.056218e-03,5.415017e+00,3.436963e+02,0.000000e+00,3.362288e-01,2.000000e+00
1.378609e-04,9.791400e+00,1.922897e+00,1.090019e-03,5.569020e+00,3.469868e+02,0.000000e+00,3.406849e-01,2.000000e+00
1.503957e-04,9.745000e+00,1.937601e+00,1.126445e-03,5.733417e+00,3.504788e+02,0.000000e+00,3.450910e-01,2.000000e+00
1.640702e-04,9.696400e+00,1.954036e+00,1.165696e-03,5.908775e+00,3.541775e+02,0.000000e+00,3.494027e-01,2.000000e+00
1.789880e-04,9.646000e+00,1.971935e+00,1.208006e-03,6.095754e+00,3.580897e+02,0.000000e+00,3.536083e-01,2.000000e+00
1.952622e-04,9.593800e+00,1.990978e+00,1.253632e-03,6.295109e+00,3.622229e+02,0.000000e+00,3.576860e-01,2.000000e+00
2.130161e-04,9.539900e+00,2.010825e+00,1.302861e-03,6.507690e+00,3.665862e+02,0.000000e+00,3.616237e-01,2.000000e+00
2.323843e-04,9.484400e+00,2.031110e+00,1.356014e-03,6.734443e+00,3.711896e+02,0.000000e+00,3.654097e-01,2.000000e+00
2.535135e-04,9.427100e+00,2.051493e+00,1.413440e-03,6.976395e+00,3.760436e+02,0.000000e+00,3.690361e-01,2.000000e+00
2.765638e-04,9.368000e+00,2.071616e+00,1.475485e-03,7.234245e+00,3.811461e+02,0.000000e+00,3.724587e-01,2.000000e+00
3.017100e-04,9.307100e+00,2.091143e+00,1.542595e-03,7.509418e+00,3.865155e+02,0.000000e+00,3.756909e-01,2.000000e+00
3.291425e-04,9.244200e+00,2.109770e+00,1.615217e-03,7.802996e+00,3.921563e+02,0.000000e+00,3.787101e-01,2.000000e+00
3.590692e-04,9.179400e+00,2.127218e+00,1.693846e-03,8.116188e+00,3.980743e+02,0.000000e+00,3.815006e-01,2.000000e+00
3.917171e-04,9.112700e+00,2.143243e+00,1.779037e-03,8.450354e+00,4.042766e+02,0.000000e+00,3.840522e-01,2.000000e+00
4.273333e-04,9.044000e+00,2.157609e+00,1.871401e-03,8.807006e+00,4.107716e+02,0.000000e+00,3.863592e-01,2.000000e+00
4.661880e-04,8.973300e+00,2.170171e+00,1.971613e-03,9.187807e+00,4.175692e+02,0.000000e+00,3.884195e-01,2.000000e+00
5.085754e-04,8.900800e+00,2.180767e+00,2.080408e-03,9.594356e+00,4.246726e+02,0.000000e+00,3.902234e-01,2.000000e+00
5.548168e-04,8.826500e+00,2.189283e+00,2.198604e-03,1.002862e+01,4.320926e+02,0.000000e+00,3.917748e-01,2.000000e+00
6.052627e-04,8.750500e+00,2.195662e+00,2.327089e-03,1.049241e+01,4.398304e+02,0.000000e+00,3.930679e-01,2.000000e+00
6.602953e-04,8.673000e+00,2.199836e+00,2.466856e-03,1.098797e+01,4.478956e+02,0.000000e+00,3.941097e-01,2.000000e+00
7.203316e-04,8.594000e+00,2.201783e+00,2.618991e-03,1.151752e+01,4.562922e+02,0.000000e+00,3.949047e-01,2.000000e+00
7.858267e-04,8.513900e+00,2.201557e+00,2.784688e-03,1.208354e+01,4.650266e+02,0.000000e+00,3.954605e-01,2.000000e+00
8.572768e-04,8.432700e+00,2.199154e+00,2.965263e-03,1.268878e+01,4.741083e+02,0.000000e+00,3.957871e-01,2.000000e+00
9.352233e-04,8.350700e+00,2.194635e+00,3.162162e-03,1.333588e+01,4.835354e+02,0.000000e+00,3.958951e-01,2.000000e+00
1.020257e-03,8.268100e+00,2.188086e+00,3.376975e-03,1.402798e+01,4.933173e+02,0.000000e+00,3.957954e-01,2.000000e+00
1.113022e-03,8.185100e+00,2.179573e+00,3.611449e-03,1.476836e+01,5.034587e+02,0.000000e+00,3.955037e-01,2.000000e+00
1.214222e-03,8.102000e+00,2.169222e+00,3.867497e-03,1.556049e+01,5.139647e+02,0.000000e+00,3.950332e-01,2.000000e+00
1.324624e-03,8.018900e+00,2.157140e+00,4.147233e-03,1.640798e+01,5.248341e+02,0.000000e+00,3.943985e-01,2.000000e+00
1.445063e-03,7.936200e+00,2.143437e+00,4.452961e-03,1.731503e+01,5.360792e+02,0.000000e+00,3.936161e-01,2.000000e+00
1.576453e-03,7.853900e+00,2.128239e+00,4.787218e-03,1.828571e+01,5.476968e+02,0.000000e+00,3.927002e-01,2.000000e+00
1.719790e-03,7.772400e+00,2.111664e+00,5.152780e-03,1.932469e+01,5.596945e+02,0.000000e+00,3.916669e-01,2.000000e+00
1.876159e-03,7.691900e+00,2.093878e+00,5.552692e-03,2.043684e+01,5.720758e+02,0.000000e+00,3.905307e-01,2.000000e+00
2.046746e-03,7.612600e+00,2.075000e+00,5.990300e-03,2.162727e+01,5.848410e+02,0.000000e+00,3.893064e-01,2.000000e+00
2.232843e-03,7.534700e+00,2.055171e+00,6.469245e-03,2.290175e+01,5.980000e+02,0.000000e+00,3.880076e-01,2.000000e+00
