p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
1.407886e-04,6.396000e+00,9.313300e-01,1.805036e-03,6.230922e+00,4.027578e+02,0.000000e+00,2.721966e-01,2.000000e+00
1.654956e-04,6.366000e+00,9.553249e-01,1.895228e-03,6.571455e+00,4.082501e+02,0.000000e+00,2.803508e-01,2.000000e+00
1.945385e-04,6.337000e+00,9.865511e-01,1.996715e-03,6.960191e+00,4.143851e+02,0.000000e+00,2.887483e-01,2.000000e+00
2.286781e-04,6.309000e+00,1.024046e+00,2.110816e-03,7.404140e+00,4.212179e+02,0.000000e+00,2.972967e-01,2.000000e+00
2.688089e-04,6.281000e+00,1.066509e+00,2.239003e-03,7.911477e+00,4.288039e+02,0.000000e+00,3.058755e-01,2.000000e+00
3.159822e-04,6.252000e+00,1.112471e+00,2.382906e-03,8.491724e+00,4.371965e+02,0.000000e+00,3.143441e-01,2.000000e+00
3.714339e-04,6.221000e+00,1.160397e+00,2.544424e-03,9.156257e+00,4.464514e+02,0.000000e+00,3.225559e-01,2.000000e+00
4.366170e-04,6.186000e+00,1.208761e+00,2.725700e-03,9.918519e+00,4.566216e+02,0.000000e+00,3.303618e-01,2.000000e+00
5.132390e-04,6.147000e+00,1.256163e+00,2.929278e-03,1.079472e+01,4.677653e+02,0.000000e+00,3.376342e-01,2.000000e+00
6.033074e-04,6.101000e+00,1.301373e+00,3.158010e-03,1.180404e+01,4.799340e+02,0.000000e+00,3.442544e-01,2.000000e+00
7.091819e-04,6.049000e+00,1.343338e+00,3.415191e-03,1.296944e+01,4.931778e+02,0.000000e+00,3.501319e-01,2.000000e+00
8.336364e-04,5.991000e+00,1.381198e+00,3.704708e-03,1.431852e+01,5.075544e+02,0.000000e+00,3.552218e-01,2.000000e+00
9.799314e-04,5.926000e+00,1.414333e+00,4.030885e-03,1.588397e+01,5.231078e+02,0.000000e+00,3.594926e-01,2.000000e+00
1.151900e-03,5.854000e+00,1.442301e+00,4.398772e-03,1.770491e+01,5.398888e+02,0.000000e+00,3.629517e-01,2.000000e+00
1.354047e-03,5.777000e+00,1.464854e+00,4.814035e-03,1.982779e+01,5.579368e+02,0.000000e+00,3.656264e-01,2.000000e+00
1.591669e-03,5.695000e+00,1.481888e+00,5.283165e-03,2.230791e+01,5.772923e+02,0.000000e+00,3.675677e-01,2.000000e+00
1.870991e-03,5.608000e+00,1.493585e+00,5.813611e-03,2.521098e+01,5.980000e+02,0.000000e+00,3.688439e-01,2.000000e+00
