p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
7.869452e-04,6.000000e+00,1.351511e+00,3.664259e-03,1.438350e+01,5.098251e+02,0.000000e+00,3.433337e-01,2.000000e+00
9.215551e-04,5.935000e+00,1.383800e+00,3.973194e-03,1.587117e+01,5.243196e+02,0.000000e+00,3.484848e-01,2.000000e+00
1.079190e-03,5.864000e+00,1.411768e+00,4.320049e-03,1.759006e+01,5.399537e+02,0.000000e+00,3.528799e-01,2.000000e+00
1.263790e-03,5.788000e+00,1.435054e+00,4.709797e-03,1.958057e+01,5.567656e+02,0.000000e+00,3.565214e-01,2.000000e+00
1.479966e-03,5.707000e+00,1.453459e+00,5.148203e-03,2.189066e+01,5.748023e+02,0.000000e+00,3.594427e-01,2.000000e+00
1.733119e-03,5.623000e+00,1.466968e+00,5.641738e-03,2.457698e+01,5.941025e+02,0.000000e+00,3.616879e-01,2.000000e+00
2.029576e-03,5.534000e+00,1.475631e+00,6.197674e-03,2.770648e+01,6.146978e+02,0.000000e+00,3.633073e-01,2.000000e+00
2.376742e-03,5.443000e+00,1.479664e+00,6.824345e-03,3.135820e+01,6.366282e+02,0.000000e+00,3.643691e-01,2.000000e+00
2.783293e-03,5.349000e+00,1.479295e+00,7.531105e-03,3.562543e+01,6.599266e+02,0.000000e+00,3.649382e-01,2.000000e+00
3.259385e-03,5.254000e+00,1.474853e+00,8.328458e-03,4.061811e+01,6.846204e+02,0.000000e+00,3.650808e-01,2.000000e+00
3.816915e-03,5.158000e+00,1.466699e+00,9.228355e-03,4.646580e+01,7.107448e+02,0.000000e+00,3.648627e-01,2.000000e+00
4.469812e-03,5.062000e+00,1.455218e+00,1.024420e-02,5.332102e+01,7.383296e+02,0.000000e+00,3.643453e-01,2.000000e+00
5.234390e-03,4.966000e+00,1.440800e+00,1.139108e-02,6.136328e+01,7.674033e+02,0.000000e+00,3.635855e-01,2.000000e+00
6.129751e-03,4.871000e+00,1.423846e+00,1.268604e-02,7.080367e+01,7.980000e+02,0.000000e+00,3.626346e-01,2.000000e+00
