p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
5.229374e-05,7.013300e+00,8.457506e-01,6.862112e-04,3.203675e+00,3.531932e+02,0.000000e+00,3.472808e-01,1.000000e+00
5.588950e-05,7.133600e+00,8.956168e-01,6.967201e-04,3.248805e+00,3.549471e+02,0.000000e+00,3.422554e-01,1.000000e+00
5.973251e-05,7.251100e+00,9.467594e-01,7.081922e-04,3.297965e+00,3.567952e+02,0.000000e+00,3.356945e-01,1.000000e+00
6.383977e-05,7.365300e+00,9.989762e-01,7.203680e-04,3.349872e+00,3.587408e+02,0.000000e+00,3.374964e-01,1.000000e+00
6.822944e-05,7.476200e+00,1.052255e+00,7.329231e-04,3.402930e+00,3.607873e+02,0.000000e+00,3.497146e-01,1.000000e+00
7.292096e-05,7.583400e+00,1.106385e+00,7.467070e-04,3.461057e+00,3.629385e+02,0.000000e+00,3.403566e-01,1.000000e+00
7.793507e-05,7.686700e+00,1.161168e+00,7.614465e-04,3.522903e+00,3.651985e+02,0.000000e+00,3.401707e-01,1.000000e+00
8.329395e-05,7.751300e+00,1.198244e+00,1.142077e-03,5.223807e+00,3.675566e+02,0.000000e+00,8.279936e-02,1.778294e+00
8.902131e-05,7.746600e+00,1.201840e+00,1.265892e-03,5.774076e+00,3.692877e+02,0.000000e+00,1.829814e-01,2.000000e+00
9.514250e-05,7.734300e+00,1.204931e+00,1.287672e-03,5.866683e+00,3.709424e+02,0.000000e+00,2.806769e-01,2.000000e+00
1.016846e-04,7.719400e+00,1.209229e+00,1.310707e-03,5.964193e+00,3.726834e+02,0.000000e+00,2.838168e-01,2.000000e+00
1.086765e-04,7.702900e+00,1.214923e+00,1.335061e-03,6.066795e+00,3.745132e+02,0.000000e+00,2.870072e-01,2.000000e+00
1.161492e-04,7.685500e+00,1.222117e+00,1.360805e-03,6.174703e+00,3.764350e+02,0.000000e+00,2.902443e-01,2.000000e+00
1.241357e-04,7.667500e+00,1.230815e+00,1.388015e-03,6.288155e+00,3.784520e+02,0.000000e+00,2.935190e-01,2.000000e+00
1.326714e-04,7.649200e+00,1.240982e+00,1.416775e-03,6.407413e+00,3.805677e+02,0.000000e+00,2.968283e-01,2.000000e+00
1.417940e-04,7.630700e+00,1.252592e+00,1.447178e-03,6.532763e+00,3.827861e+02,0.000000e+00,3.001694e-01,2.000000e+00
1.515439e-04,7.612200e+00,1.265575e+00,1.479321e-03,6.664515e+00,3.851113e+02,0.000000e+00,3.035375e-01,2.000000e+00
1.619641e-04,7.593600e+00,1.279838e+00,1.513313e-03,6.803007e+00,3.875480e+02,0.000000e+00,3.069293e-01,2.000000e+00
1.731009e-04,7.575000e+00,1.295281e+00,1.549256e-03,6.948526e+00,3.900992e+02,0.000000e+00,3.103378e-01,2.000000e+00
1.850035e-04,7.556300e+00,1.311788e+00,1.587223e-03,7.101120e+00,3.927627e+02,0.000000e+00,3.137302e-01,2.000000e+00
1.977245e-04,7.537400e+00,1.329226e+00,1.627401e-03,7.261562e+00,3.955515e+02,0.000000e+00,3.171349e-01,2.000000e+00
2.113202e-04,7.518300e+00,1.347463e+00,1.669887e-03,7.429978e+00,3.984643e+02,0.000000e+00,3.205245e-01,2.000000e+00
2.258508e-04,7.498800e+00,1.366354e+00,1.714827e-03,7.606793e+00,4.015058e+02,0.000000e+00,3.238940e-01,2.000000e+00
2.413805e-04,7.479000e+00,1.385759e+00,1.762368e-03,7.792397e+00,4.046795e+02,0.000000e+00,3.272323e-01,2.000000e+00
2.579780e-04,7.458600e+00,1.405520e+00,1.812699e-03,7.987396e+00,4.079935e+02,0.000000e+00,3.305457e-01,2.000000e+00
2.757168e-04,7.437500e+00,1.425489e+00,1.865931e-03,8.191812e+00,4.114417e+02,0.000000e+00,3.337902e-01,2.000000e+00
2.946753e-04,7.415700e+00,1.445538e+00,1.922302e-03,8.406479e+00,4.150362e+02,0.000000e+00,3.369844e-01,2.000000e+00
3.149374e-04,7.393000e+00,1.465516e+00,1.982002e-03,8.631842e+00,4.187796e+02,0.000000e+00,3.401163e-01,2.000000e+00
3.365928e-04,7.369300e+00,1.485289e+00,2.045240e-03,8.868395e+00,4.226748e+02,0.000000e+00,3.431702e-01,2.000000e+00
3.597372e-04,7.344600e+00,1.504727e+00,2.112246e-03,9.116689e+00,4.267252e+02,0.000000e+00,3.461387e-01,2.000000e+00
3.844731e-04,7.318800e+00,1.523709e+00,2.183268e-03,9.377329e+00,4.309350e+02,0.000000e+00,3.490115e-01,2.000000e+00
4.109098e-04,7.291800e+00,1.542119e+00,2.258576e-03,9.650969e+00,4.353085e+02,0.000000e+00,3.517862e-01,2.000000e+00
4.391643e-04,7.263600e+00,1.559859e+00,2.338462e-03,9.938328e+00,4.398505e+02,0.000000e+00,3.544516e-01,2.000000e+00
4.693616e-04,7.234100e+00,1.576833e+00,2.423212e-03,1.023991e+01,4.445594e+02,0.000000e+00,3.569927e-01,2.000000e+00
5.016353e-04,7.203200e+00,1.592953e+00,2.513181e-03,1.055666e+01,4.494442e+02,0.000000e+00,3.594130e-01,2.000000e+00
5.361282e-04,7.171100e+00,1.608140e+00,2.608721e-03,1.088933e+01,4.545070e+02,0.000000e+00,3.617044e-01,2.000000e+00
5.729928e-04,7.137600e+00,1.622343e+00,2.710220e-03,1.123879e+01,4.597519e+02,0.000000e+00,3.638627e-01,2.000000e+00
6.123923e-04,7.102800e+00,1.635480e+00,2.818081e-03,1.160579e+01,4.651791e+02,0.000000e+00,3.658788e-01,2.000000e+00
6.545009e-04,7.066700e+00,1.647517e+00,2.932765e-03,1.199146e+01,4.707961e+02,0.000000e+00,3.677564e-01,2.000000e+00
6.995049e-04,7.029400e+00,1.658416e+00,3.054747e-03,1.239672e+01,4.766050e+02,0.000000e+00,3.694908e-01,2.000000e+00
7.476035e-04,6.990800e+00,1.668147e+00,3.184543e-03,1.282263e+01,4.826084e+02,0.000000e+00,3.710806e-01,2.000000e+00
7.990094e-04,6.951000e+00,1.676699e+00,3.322711e-03,1.327029e+01,4.888094e+02,0.000000e+00,3.725252e-01,2.000000e+00
8.539499e-04,6.910000e+00,1.684050e+00,3.469847e-03,1.374093e+01,4.952119e+02,0.000000e+00,3.738261e-01,2.000000e+00
9.126683e-04,6.868000e+00,1.690191e+00,3.626601e-03,1.423582e+01,5.018202e+02,0.000000e+00,3.749859e-01,2.000000e+00
9.754241e-04,6.825000e+00,1.695123e+00,3.793654e-03,1.475614e+01,5.086324e+02,0.000000e+00,3.760026e-01,2.000000e+00
1.042495e-03,6.781000e+00,1.698861e+00,3.971759e-03,1.530346e+01,5.156567e+02,0.000000e+00,3.768833e-01,2.000000e+00
1.114178e-03,6.736200e+00,1.701427e+00,4.161709e-03,1.587910e+01,5.228918e+02,0.000000e+00,3.776291e-01,2.000000e+00
1.190790e-03,6.690500e+00,1.702808e+00,4.364369e-03,1.648476e+01,5.303443e+02,0.000000e+00,3.782464e-01,2.000000e+00
1.272670e-03,6.644100e+00,1.703072e+00,4.580659e-03,1.712201e+01,5.380150e+02,0.000000e+00,3.787390e-01,2.000000e+00
1.360179e-03,6.597100e+00,1.702226e+00,4.811566e-03,1.779250e+01,5.459043e+02,0.000000e+00,3.791107e-01,2.000000e+00
1.453707e-03,6.549600e+00,1.700300e+00,5.058156e-03,1.849815e+01,5.540171e+02,0.000000e+00,3.793684e-01,2.000000e+00
1.553665e-03,6.501600e+00,1.697350e+00,5.321571e-03,1.924077e+01,5.623533e+02,0.000000e+00,3.795162e-01,2.000000e+00
1.660496e-03,6.453400e+00,1.693438e+00,5.603038e-03,2.002247e+01,5.709173e+02,0.000000e+00,3.795623e-01,2.000000e+00
1.774673e-03,6.404600e+00,1.688503e+00,5.903868e-03,2.084541e+01,5.797129e+02,0.000000e+00,3.795123e-01,2.000000e+00
1.896701e-03,6.355800e+00,1.682699e+00,6.225474e-03,2.171168e+01,5.887381e+02,0.000000e+00,3.793716e-01,2.000000e+00
2.027120e-03,6.306900e+00,1.676045e+00,6.569368e-03,2.262383e+01,5.980000e+02,0.000000e+00,3.791480e-01,2.000000e+00
