p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
1.466173e-06,2.000000e-03,0.000000e+00,6.806925e-04,2.348288e+00,3.628443e+02,0.000000e+00,1.645202e-01,1.000000e+00
1.804297e-06,2.000000e-03,0.000000e+00,6.824531e-04,2.354485e+00,3.630481e+02,0.000000e+00,1.723392e-01,1.000000e+00
2.220398e-06,1.505000e+00,9.666197e-03,6.846197e-04,2.362112e+00,3.632989e+02,0.000000e+00,1.819613e-01,1.000000e+00
2.732458e-06,1.663000e+00,1.306698e-02,6.872859e-04,2.371497e+00,3.636075e+02,0.000000e+00,1.938024e-01,1.000000e+00
3.362608e-06,1.836000e+00,1.762567e-02,6.905671e-04,2.383047e+00,3.639873e+02,0.000000e+00,2.083744e-01,1.000000e+00
4.138081e-06,2.026000e+00,2.371604e-02,6.943029e-04,2.396256e+00,3.644437e+02,0.000000e+00,2.124951e-01,1.000000e+00
5.092390e-06,2.232000e+00,3.181838e-02,6.988897e-04,2.412476e+00,3.650050e+02,0.000000e+00,2.170896e-01,1.000000e+00
6.266779e-06,2.456000e+00,4.253516e-02,7.045344e-04,2.432436e+00,3.656958e+02,0.000000e+00,2.227436e-01,1.000000e+00
7.712002e-06,2.698000e+00,5.661840e-02,7.112106e-04,2.456114e+00,3.665336e+02,0.000000e+00,2.288110e-01,1.000000e+00
9.490516e-06,2.958000e+00,7.499969e-02,7.192411e-04,2.484644e+00,3.675563e+02,0.000000e+00,2.356669e-01,1.000000e+00
1.167919e-05,3.237000e+00,9.877263e-02,7.288109e-04,2.518747e+00,3.687977e+02,0.000000e+00,2.430524e-01,1.000000e+00
1.437260e-05,3.532000e+00,1.292204e-01,7.402813e-04,2.559734e+00,3.703073e+02,0.000000e+00,2.511270e-01,1.000000e+00
1.768716e-05,3.843000e+00,1.677694e-01,7.539059e-04,2.608624e+00,3.721324e+02,0.000000e+00,2.594931e-01,1.000000e+00
2.176611e-05,4.167000e+00,2.159310e-01,7.700730e-04,2.666946e+00,3.743314e+02,0.000000e+00,2.678408e-01,1.000000e+00
2.678573e-05,4.501000e+00,2.752034e-01,7.893003e-04,2.736732e+00,3.769762e+02,0.000000e+00,2.760404e-01,1.000000e+00
3.296296e-05,4.842000e+00,3.469184e-01,8.122211e-04,2.820485e+00,3.801508e+02,0.000000e+00,2.839698e-01,1.000000e+00
4.056476e-05,5.184000e+00,4.319846e-01,8.400581e-04,2.922950e+00,3.839348e+02,0.000000e+00,2.822879e-01,1.000000e+00
4.991966e-05,5.520000e+00,5.304458e-01,8.742317e-04,3.049753e+00,3.884194e+02,0.000000e+00,2.830862e-01,1.000000e+00
6.143196e-05,5.843000e+00,6.414651e-01,9.160228e-04,3.206347e+00,3.937074e+02,0.000000e+00,2.825636e-01,1.000000e+00
7.559918e-05,6.143000e+00,7.624938e-01,9.722538e-04,3.416370e+00,3.998847e+02,0.000000e+00,2.459102e-01,1.000000e+00
9.303360e-05,6.407000e+00,8.871275e-01,1.052109e-03,3.713033e+00,4.069714e+02,0.000000e+00,2.151774e-01,1.000000e+00
1.144887e-04,6.613000e+00,1.004014e+00,1.365765e-03,4.885356e+00,4.147065e+02,0.000000e+00,1.267083e-01,1.353259e+00
1.408917e-04,6.596000e+00,1.019481e+00,1.848108e-03,6.704173e+00,4.208921e+02,0.000000e+00,2.456224e-01,2.000000e+00
1.733836e-04,6.544000e+00,1.036601e+00,1.972926e-03,7.197385e+00,4.278876e+02,0.000000e+00,2.558490e-01,2.000000e+00
2.133687e-04,6.484000e+00,1.063786e+00,2.117792e-03,7.780025e+00,4.359252e+02,0.000000e+00,2.667019e-01,2.000000e+00
2.625750e-04,6.422000e+00,1.100258e+00,2.285519e-03,8.468150e+00,4.451106e+02,0.000000e+00,2.779670e-01,2.000000e+00
3.231292e-04,6.358000e+00,1.143912e+00,2.479537e-03,9.281776e+00,4.555617e+02,0.000000e+00,2.893909e-01,2.000000e+00
3.976481e-04,6.290000e+00,1.192025e+00,2.703677e-03,1.024502e+01,4.673840e+02,0.000000e+00,3.006397e-01,2.000000e+00
4.893523e-04,6.219000e+00,1.241735e+00,2.962682e-03,1.138842e+01,4.806933e+02,0.000000e+00,3.113975e-01,2.000000e+00
6.022050e-04,6.141000e+00,1.290344e+00,3.262220e-03,1.275011e+01,4.956044e+02,0.000000e+00,3.213737e-01,2.000000e+00
7.410834e-04,6.055000e+00,1.335574e+00,3.609078e-03,1.437790e+01,5.122288e+02,0.000000e+00,3.303315e-01,2.000000e+00
9.119894e-04,5.962000e+00,1.375427e+00,4.011374e-03,1.633168e+01,5.306749e+02,0.000000e+00,3.381142e-01,2.000000e+00
1.122309e-03,5.861000e+00,1.408730e+00,4.478846e-03,1.868653e+01,5.510525e+02,0.000000e+00,3.446507e-01,2.000000e+00
1.381132e-03,5.753000e+00,1.434566e+00,5.022986e-03,2.153606e+01,5.734621e+02,0.000000e+00,3.499375e-01,2.000000e+00
1.699644e-03,5.638000e+00,1.452577e+00,5.657392e-03,2.499701e+01,5.980000e+02,0.000000e+00,3.540298e-01,2.000000e+00
