p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
2.359945e-05,5.885000e+00,4.294353e-01,5.703177e-04,1.429509e+00,2.781152e+02,0.000000e+00,3.670989e-01,1.000000e+00
2.779036e-05,6.200000e+00,5.089681e-01,5.858014e-04,1.471751e+00,2.810921e+02,0.000000e+00,3.813530e-01,1.000000e+00
3.272551e-05,6.513000e+00,5.986739e-01,6.033082e-04,1.519984e+00,2.845051e+02,0.000000e+00,3.943503e-01,1.000000e+00
3.853707e-05,6.821000e+00,6.985389e-01,6.231049e-04,1.575189e+00,2.884019e+02,0.000000e+00,4.056582e-01,1.000000e+00
4.538068e-05,7.119000e+00,8.081477e-01,6.455484e-04,1.638644e+00,2.928359e+02,0.000000e+00,4.152098e-01,1.000000e+00
5.343962e-05,7.405000e+00,9.266523e-01,6.710973e-04,1.711974e+00,2.978714e+02,0.000000e+00,4.229249e-01,1.000000e+00
6.292970e-05,7.675000e+00,1.052722e+00,7.002041e-04,1.797003e+00,3.035599e+02,0.000000e+00,4.289494e-01,1.000000e+00
7.410508e-05,7.924000e+00,1.184591e+00,7.334899e-04,1.896106e+00,3.099717e+02,0.000000e+00,4.327998e-01,1.000000e+00
8.726503e-05,8.140000e+00,1.313494e+00,9.627249e-04,2.544010e+00,3.169570e+02,0.000000e+00,2.343282e-01,1.478509e+00
1.027620e-04,8.133000e+00,1.332359e+00,1.227829e-03,3.293817e+00,3.224842e+02,0.000000e+00,3.389512e-01,2.000000e+00
1.210110e-04,8.096000e+00,1.352572e+00,1.294653e-03,3.496338e+00,3.284330e+02,0.000000e+00,3.477703e-01,2.000000e+00
1.425008e-04,8.051000e+00,1.379951e+00,1.369994e-03,3.729110e+00,3.350630e+02,0.000000e+00,3.562131e-01,2.000000e+00
1.678068e-04,8.000000e+00,1.414037e+00,1.454979e-03,3.997176e+00,3.424302e+02,0.000000e+00,3.641877e-01,2.000000e+00
1.976068e-04,7.945000e+00,1.453631e+00,1.550803e-03,4.306393e+00,3.505821e+02,0.000000e+00,3.715778e-01,2.000000e+00
2.326988e-04,7.886000e+00,1.497145e+00,1.658908e-03,4.663851e+00,3.595732e+02,0.000000e+00,3.783000e-01,2.000000e+00
2.740226e-04,7.823000e+00,1.542872e+00,1.780895e-03,5.077950e+00,3.694519e+02,0.000000e+00,3.842623e-01,2.000000e+00
3.226849e-04,7.754000e+00,1.588858e+00,1.918634e-03,5.558780e+00,3.802703e+02,0.000000e+00,3.894014e-01,2.000000e+00
3.799890e-04,7.679000e+00,1.633616e+00,2.074242e-03,6.118385e+00,3.920742e+02,0.000000e+00,3.936593e-01,2.000000e+00
4.474694e-04,7.598000e+00,1.675641e+00,2.250133e-03,6.771196e+00,4.049053e+02,0.000000e+00,3.970025e-01,2.000000e+00
5.269333e-04,7.509000e+00,1.713679e+00,2.449149e-03,7.534569e+00,4.188132e+02,0.000000e+00,3.994344e-01,2.000000e+00
6.205088e-04,7.415000e+00,1.746953e+00,2.674491e-03,8.429248e+00,4.338370e+02,0.000000e+00,4.009727e-01,2.000000e+00
7.307019e-04,7.313000e+00,1.774409e+00,2.929810e-03,9.480089e+00,4.500107e+02,0.000000e+00,4.016563e-01,2.000000e+00
8.604637e-04,7.205000e+00,1.796020e+00,3.219292e-03,1.071685e+01,4.673669e+02,0.000000e+00,4.015529e-01,2.000000e+00
1.013269e-03,7.092000e+00,1.811458e+00,3.547774e-03,1.217508e+01,4.859440e+02,0.000000e+00,4.007475e-01,2.000000e+00
1.193211e-03,6.974000e+00,1.820766e+00,3.920661e-03,1.389723e+01,5.057637e+02,0.000000e+00,3.993327e-01,2.000000e+00
1.405107e-03,6.852000e+00,1.824091e+00,4.344162e-03,1.593389e+01,5.268543e+02,0.000000e+00,3.974096e-01,2.000000e+00
1.654633e-03,6.727000e+00,1.821774e+00,4.825328e-03,1.834527e+01,5.492425e+02,0.000000e+00,3.950803e-01,2.000000e+00
1.948471e-03,6.601000e+00,1.814213e+00,5.372115e-03,2.120293e+01,5.729494e+02,0.000000e+00,3.924424e-01,2.000000e+00
2.294491e-03,6.473000e+00,1.801860e+00,5.993561e-03,2.459180e+01,5.980000e+02,0.000000e+00,3.895866e-01,2.000000e+00
