p_c,R(code units),M(Msun),e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
1.613692e-06,1.895000e+00,8.840751e-03,4.631926e-04,1.147426e+00,2.607521e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.657505e-06,1.920000e+00,9.196933e-03,4.635096e-04,1.148240e+00,2.607908e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.702508e-06,1.945000e+00,9.562695e-03,4.638351e-04,1.149075e+00,2.608305e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.748732e-06,1.970000e+00,9.938179e-03,4.641695e-04,1.149933e+00,2.608714e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.796212e-06,1.995000e+00,1.032353e-02,4.645130e-04,1.150815e+00,2.609133e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.844980e-06,2.020000e+00,1.071889e-02,4.648657e-04,1.151721e+00,2.609564e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.895073e-06,2.050000e+00,1.119231e-02,4.652281e-04,1.152651e+00,2.610006e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.946525e-06,2.075000e+00,1.162376e-02,4.656003e-04,1.153606e+00,2.610461e+02,0.000000e+00,2.061713e-01,1.000000e+00
1.999375e-06,2.100000e+00,1.205206e-02,4.659826e-04,1.154587e+00,2.610927e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.053660e-06,2.125000e+00,1.249100e-02,4.663753e-04,1.155595e+00,2.611407e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.109418e-06,2.155000e+00,1.303083e-02,4.667786e-04,1.156631e+00,2.611899e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.166690e-06,2.180000e+00,1.349360e-02,4.671929e-04,1.157694e+00,2.612405e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.225518e-06,2.210000e+00,1.406226e-02,4.676185e-04,1.158786e+00,2.612925e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.285942e-06,2.240000e+00,1.463070e-02,4.680556e-04,1.159908e+00,2.613458e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.348007e-06,2.265000e+00,1.514797e-02,4.685046e-04,1.161061e+00,2.614007e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.411757e-06,2.295000e+00,1.576286e-02,4.689657e-04,1.162244e+00,2.614570e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.477238e-06,2.325000e+00,1.639451e-02,4.694394e-04,1.163460e+00,2.615148e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.544497e-06,2.355000e+00,1.704320e-02,4.699259e-04,1.164709e+00,2.615742e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.613582e-06,2.385000e+00,1.769074e-02,4.704257e-04,1.165992e+00,2.616352e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.684543e-06,2.415000e+00,1.837383e-02,4.709390e-04,1.167310e+00,2.616979e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.757430e-06,2.445000e+00,1.907475e-02,4.714663e-04,1.168663e+00,2.617623e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.832297e-06,2.475000e+00,1.981364e-02,4.720078e-04,1.170053e+00,2.618284e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.909196e-06,2.505000e+00,2.055154e-02,4.725641e-04,1.171481e+00,2.618963e+02,0.000000e+00,2.061713e-01,1.000000e+00
2.988183e-06,2.535000e+00,2.130813e-02,4.731355e-04,1.172948e+00,2.619661e+02,0.000000e+00,2.061713e-01,1.000000e+00
3.069314e-06,2.570000e+00,2.219049e-02,4.736799e-04,1.174350e+00,2.620365e+02,0.000000e+00,2.067428e-01,1.000000e+00
3.152648e-06,2.600000e+00,2.300973e-02,4.741997e-04,1.175693e+00,2.621078e+02,0.000000e+00,2.078575e-01,1.000000e+00
3.238245e-06,2.630000e+00,2.382716e-02,4.747337e-04,1.177073e+00,2.621810e+02,0.000000e+00,2.090024e-01,1.000000e+00
3.326166e-06,2.665000e+00,2.480232e-02,4.752821e-04,1.178490e+00,2.622562e+02,0.000000e+00,2.101784e-01,1.000000e+00
3.416474e-06,2.695000e+00,2.566293e-02,4.758455e-04,1.179946e+00,2.623334e+02,0.000000e+00,2.113864e-01,1.000000e+00
3.509234e-06,2.730000e+00,2.668874e-02,4.764242e-04,1.181442e+00,2.624127e+02,0.000000e+00,2.126271e-01,1.000000e+00
3.604512e-06,2.765000e+00,2.774232e-02,4.770185e-04,1.182978e+00,2.624941e+02,0.000000e+00,2.139015e-01,1.000000e+00
3.702377e-06,2.800000e+00,2.879872e-02,4.776290e-04,1.184555e+00,2.625778e+02,0.000000e+00,2.152106e-01,1.000000e+00
3.802899e-06,2.830000e+00,2.977859e-02,4.782561e-04,1.186176e+00,2.626638e+02,0.000000e+00,2.165551e-01,1.000000e+00
3.906151e-06,2.865000e+00,3.091432e-02,4.789002e-04,1.187841e+00,2.627521e+02,0.000000e+00,2.179362e-01,1.000000e+00
4.012206e-06,2.900000e+00,3.207962e-02,4.795618e-04,1.189550e+00,2.628427e+02,0.000000e+00,2.193548e-01,1.000000e+00
4.121140e-06,2.935000e+00,3.327494e-02,4.802413e-04,1.191307e+00,2.629359e+02,0.000000e+00,2.208119e-01,1.000000e+00
4.233033e-06,2.970000e+00,3.450078e-02,4.809393e-04,1.193110e+00,2.630316e+02,0.000000e+00,2.223085e-01,1.000000e+00
4.347963e-06,3.010000e+00,3.593352e-02,4.816563e-04,1.194963e+00,2.631298e+02,0.000000e+00,2.238458e-01,1.000000e+00
4.466013e-06,3.045000e+00,3.722599e-02,4.823927e-04,1.196866e+00,2.632308e+02,0.000000e+00,2.254248e-01,1.000000e+00
4.587269e-06,3.080000e+00,3.855052e-02,4.831491e-04,1.198821e+00,2.633344e+02,0.000000e+00,2.270467e-01,1.000000e+00
4.711816e-06,3.120000e+00,4.006509e-02,4.839261e-04,1.200829e+00,2.634409e+02,0.000000e+00,2.287126e-01,1.000000e+00
4.839746e-06,3.155000e+00,4.149114e-02,4.847241e-04,1.202892e+00,2.635503e+02,0.000000e+00,2.304238e-01,1.000000e+00
4.971149e-06,3.195000e+00,4.308447e-02,4.855439e-04,1.205010e+00,2.636627e+02,0.000000e+00,2.321814e-01,1.000000e+00
5.106119e-06,3.230000e+00,4.458440e-02,4.863858e-04,1.207186e+00,2.637781e+02,0.000000e+00,2.339867e-01,1.000000e+00
5.244754e-06,3.270000e+00,4.629375e-02,4.872507e-04,1.209421e+00,2.638966e+02,0.000000e+00,2.358411e-01,1.000000e+00
5.387153e-06,3.310000e+00,4.801263e-02,4.881244e-04,1.211681e+00,2.640178e+02,0.000000e+00,2.377022e-01,1.000000e+00
5.533418e-06,3.345000e+00,4.963043e-02,4.889373e-04,1.213796e+00,2.641394e+02,0.000000e+00,2.393620e-01,1.000000e+00
5.683655e-06,3.385000e+00,5.147195e-02,4.897724e-04,1.215968e+00,2.642642e+02,0.000000e+00,2.410668e-01,1.000000e+00
5.837970e-06,3.425000e+00,5.336073e-02,4.906301e-04,1.218199e+00,2.643924e+02,0.000000e+00,2.428178e-01,1.000000e+00
5.996476e-06,3.465000e+00,5.529754e-02,4.915111e-04,1.220491e+00,2.645242e+02,0.000000e+00,2.446165e-01,1.000000e+00
6.159285e-06,3.505000e+00,5.728318e-02,4.924160e-04,1.222845e+00,2.646594e+02,0.000000e+00,2.464639e-01,1.000000e+00
6.326514e-06,3.545000e+00,5.931847e-02,4.933455e-04,1.225263e+00,2.647984e+02,0.000000e+00,2.483615e-01,1.000000e+00
6.498283e-06,3.590000e+00,6.161274e-02,4.943003e-04,1.227746e+00,2.649411e+02,0.000000e+00,2.503107e-01,1.000000e+00
6.674717e-06,3.630000e+00,6.379720e-02,4.952809e-04,1.230297e+00,2.650877e+02,0.000000e+00,2.523127e-01,1.000000e+00
6.855940e-06,3.670000e+00,6.599213e-02,4.962882e-04,1.232917e+00,2.652383e+02,0.000000e+00,2.543691e-01,1.000000e+00
7.042084e-06,3.715000e+00,6.846350e-02,4.973228e-04,1.235609e+00,2.653930e+02,0.000000e+00,2.564814e-01,1.000000e+00
7.233282e-06,3.755000e+00,7.081614e-02,4.983855e-04,1.238373e+00,2.655519e+02,0.000000e+00,2.586510e-01,1.000000e+00
7.429671e-06,3.800000e+00,7.341272e-02,4.994771e-04,1.241213e+00,2.657151e+02,0.000000e+00,2.608795e-01,1.000000e+00
7.631393e-06,3.840000e+00,7.588436e-02,5.005983e-04,1.244129e+00,2.658827e+02,0.000000e+00,2.631685e-01,1.000000e+00
7.838591e-06,3.885000e+00,7.865934e-02,5.017178e-04,1.247047e+00,2.660535e+02,0.000000e+00,2.653996e-01,1.000000e+00
8.051414e-06,3.930000e+00,8.145520e-02,5.027972e-04,1.249873e+00,2.662258e+02,0.000000e+00,2.674277e-01,1.000000e+00
8.270016e-06,3.970000e+00,8.411641e-02,5.039060e-04,1.252776e+00,2.664028e+02,0.000000e+00,2.695108e-01,1.000000e+00
8.494554e-06,4.015000e+00,8.710079e-02,5.050448e-04,1.255757e+00,2.665846e+02,0.000000e+00,2.716505e-01,1.000000e+00
8.725187e-06,4.060000e+00,9.015967e-02,5.062145e-04,1.258820e+00,2.667713e+02,0.000000e+00,2.738483e-01,1.000000e+00
8.962083e-06,4.105000e+00,9.329431e-02,5.074160e-04,1.261965e+00,2.669631e+02,0.000000e+00,2.761057e-01,1.000000e+00
9.205410e-06,4.150000e+00,9.650602e-02,5.086501e-04,1.265196e+00,2.671602e+02,0.000000e+00,2.784245e-01,1.000000e+00
9.455344e-06,4.195000e+00,9.979611e-02,5.099177e-04,1.268515e+00,2.673625e+02,0.000000e+00,2.808062e-01,1.000000e+00
9.712063e-06,4.240000e+00,1.031659e-01,5.112198e-04,1.271923e+00,2.675704e+02,0.000000e+00,2.832525e-01,1.000000e+00
9.975753e-06,4.285000e+00,1.066169e-01,5.125571e-04,1.275425e+00,2.677839e+02,0.000000e+00,2.857653e-01,1.000000e+00
1.024660e-05,4.335000e+00,1.105154e-01,5.139294e-04,1.279018e+00,2.680031e+02,0.000000e+00,2.883408e-01,1.000000e+00
1.052481e-05,4.380000e+00,1.141405e-01,5.152379e-04,1.282465e+00,2.682231e+02,0.000000e+00,2.906065e-01,1.000000e+00
1.081056e-05,4.425000e+00,1.178513e-01,5.165819e-04,1.286007e+00,2.684491e+02,0.000000e+00,2.929337e-01,1.000000e+00
1.110408e-05,4.475000e+00,1.220380e-01,5.179624e-04,1.289644e+00,2.686812e+02,0.000000e+00,2.953241e-01,1.000000e+00
1.140556e-05,4.520000e+00,1.259322e-01,5.193804e-04,1.293380e+00,2.689195e+02,0.000000e+00,2.977794e-01,1.000000e+00
1.171523e-05,4.570000e+00,1.303223e-01,5.208368e-04,1.297218e+00,2.691644e+02,0.000000e+00,3.003013e-01,1.000000e+00
1.203331e-05,4.615000e+00,1.344063e-01,5.223329e-04,1.301160e+00,2.694159e+02,0.000000e+00,3.028918e-01,1.000000e+00
1.236002e-05,4.665000e+00,1.390066e-01,5.238695e-04,1.305209e+00,2.696743e+02,0.000000e+00,3.055525e-01,1.000000e+00
1.269561e-05,4.715000e+00,1.437192e-01,5.254479e-04,1.309367e+00,2.699396e+02,0.000000e+00,3.082855e-01,1.000000e+00
1.304030e-05,4.760000e+00,1.481051e-01,5.269922e-04,1.313458e+00,2.702075e+02,0.000000e+00,3.107556e-01,1.000000e+00
1.339435e-05,4.810000e+00,1.530391e-01,5.285560e-04,1.317606e+00,2.704814e+02,0.000000e+00,3.131941e-01,1.000000e+00
1.375802e-05,4.860000e+00,1.580915e-01,5.301622e-04,1.321867e+00,2.707626e+02,0.000000e+00,3.156989e-01,1.000000e+00
1.413156e-05,4.910000e+00,1.632641e-01,5.318121e-04,1.326244e+00,2.710515e+02,0.000000e+00,3.182717e-01,1.000000e+00
1.451524e-05,4.960000e+00,1.685591e-01,5.335067e-04,1.330740e+00,2.713482e+02,0.000000e+00,3.209143e-01,1.000000e+00
1.490934e-05,5.010000e+00,1.739785e-01,5.352474e-04,1.335358e+00,2.716530e+02,0.000000e+00,3.236287e-01,1.000000e+00
1.531414e-05,5.060000e+00,1.795244e-01,5.370353e-04,1.340101e+00,2.719661e+02,0.000000e+00,3.264168e-01,1.000000e+00
1.572994e-05,5.110000e+00,1.851991e-01,5.387898e-04,1.344779e+00,2.722817e+02,0.000000e+00,3.288563e-01,1.000000e+00
1.615701e-05,5.160000e+00,1.910050e-01,5.405820e-04,1.349561e+00,2.726052e+02,0.000000e+00,3.313107e-01,1.000000e+00
1.659569e-05,5.210000e+00,1.969442e-01,5.424229e-04,1.354473e+00,2.729375e+02,0.000000e+00,3.338317e-01,1.000000e+00
1.704628e-05,5.260000e+00,2.030190e-01,5.443137e-04,1.359518e+00,2.732787e+02,0.000000e+00,3.364212e-01,1.000000e+00
1.750909e-05,5.310000e+00,2.092315e-01,5.462559e-04,1.364700e+00,2.736293e+02,0.000000e+00,3.390809e-01,1.000000e+00
1.798448e-05,5.360000e+00,2.155843e-01,5.482508e-04,1.370023e+00,2.739894e+02,0.000000e+00,3.418129e-01,1.000000e+00
1.847277e-05,5.410000e+00,2.220797e-01,5.502109e-04,1.375288e+00,2.743519e+02,0.000000e+00,3.442869e-01,1.000000e+00
1.897432e-05,5.465000e+00,2.292039e-01,5.522214e-04,1.380689e+00,2.747242e+02,0.000000e+00,3.468180e-01,1.000000e+00
1.948949e-05,5.515000e+00,2.360997e-01,5.542865e-04,1.386236e+00,2.751065e+02,0.000000e+00,3.494177e-01,1.000000e+00
2.001864e-05,5.565000e+00,2.430489e-01,5.564076e-04,1.391935e+00,2.754992e+02,0.000000e+00,3.520881e-01,1.000000e+00
2.056217e-05,5.615000e+00,2.501507e-01,5.585864e-04,1.397788e+00,2.759025e+02,0.000000e+00,3.548309e-01,1.000000e+00
2.112044e-05,5.670000e+00,2.580324e-01,5.607621e-04,1.403661e+00,2.763111e+02,0.000000e+00,3.572079e-01,1.000000e+00
2.169388e-05,5.720000e+00,2.654586e-01,5.629773e-04,1.409651e+00,2.767289e+02,0.000000e+00,3.595102e-01,1.000000e+00
2.228288e-05,5.770000e+00,2.730455e-01,5.652526e-04,1.415803e+00,2.771581e+02,0.000000e+00,3.618751e-01,1.000000e+00
2.288788e-05,5.825000e+00,2.814550e-01,5.675897e-04,1.422122e+00,2.775989e+02,0.000000e+00,3.643041e-01,1.000000e+00
2.350931e-05,5.875000e+00,2.893826e-01,5.699810e-04,1.428593e+00,2.780507e+02,0.000000e+00,3.667718e-01,1.000000e+00
2.414760e-05,5.925000e+00,2.974791e-01,5.723646e-04,1.435080e+00,2.785071e+02,0.000000e+00,3.690884e-01,1.000000e+00
2.480323e-05,5.980000e+00,3.064423e-01,5.748129e-04,1.441743e+00,2.789759e+02,0.000000e+00,3.714679e-01,1.000000e+00
2.547665e-05,6.030000e+00,3.148967e-01,5.773276e-04,1.448588e+00,2.794575e+02,0.000000e+00,3.739120e-01,1.000000e+00
2.616836e-05,6.080000e+00,3.235284e-01,5.799107e-04,1.455618e+00,2.799520e+02,0.000000e+00,3.764225e-01,1.000000e+00
2.687885e-05,6.135000e+00,3.330718e-01,5.824950e-04,1.462693e+00,2.804519e+02,0.000000e+00,3.786054e-01,1.000000e+00
2.760864e-05,6.185000e+00,3.420790e-01,5.851422e-04,1.469945e+00,2.809645e+02,0.000000e+00,3.808053e-01,1.000000e+00
2.835823e-05,6.235000e+00,3.512724e-01,5.878613e-04,1.477393e+00,2.814909e+02,0.000000e+00,3.830648e-01,1.000000e+00
2.912818e-05,6.290000e+00,3.614234e-01,5.906501e-04,1.485036e+00,2.820311e+02,0.000000e+00,3.853671e-01,1.000000e+00
2.991903e-05,6.340000e+00,3.710100e-01,5.934457e-04,1.492744e+00,2.825769e+02,0.000000e+00,3.874237e-01,1.000000e+00
3.073135e-05,6.390000e+00,3.807916e-01,5.963172e-04,1.500661e+00,2.831374e+02,0.000000e+00,3.895362e-01,1.000000e+00
3.156573e-05,6.440000e+00,3.907712e-01,5.992666e-04,1.508793e+00,2.837132e+02,0.000000e+00,3.917060e-01,1.000000e+00
3.242277e-05,6.495000e+00,4.017714e-01,6.022617e-04,1.517079e+00,2.842996e+02,0.000000e+00,3.937142e-01,1.000000e+00
3.330307e-05,6.545000e+00,4.121685e-01,6.053046e-04,1.525525e+00,2.848971e+02,0.000000e+00,3.955636e-01,1.000000e+00
3.420727e-05,6.595000e+00,4.227726e-01,6.084302e-04,1.534201e+00,2.855108e+02,0.000000e+00,3.974633e-01,1.000000e+00
3.513603e-05,6.645000e+00,4.335866e-01,6.116260e-04,1.543085e+00,2.861388e+02,0.000000e+00,3.993744e-01,1.000000e+00
3.609000e-05,6.695000e+00,4.446136e-01,6.148562e-04,1.552109e+00,2.867754e+02,0.000000e+00,4.011950e-01,1.000000e+00
3.706987e-05,6.745000e+00,4.558565e-01,6.181740e-04,1.561378e+00,2.874293e+02,0.000000e+00,4.030650e-01,1.000000e+00
3.807634e-05,6.795000e+00,4.673183e-01,6.215728e-04,1.570881e+00,2.880994e+02,0.000000e+00,4.049347e-01,1.000000e+00
3.911014e-05,6.845000e+00,4.790019e-01,6.250106e-04,1.580546e+00,2.887782e+02,0.000000e+00,4.065582e-01,1.000000e+00
4.017201e-05,6.895000e+00,4.909104e-01,6.285418e-04,1.590474e+00,2.894754e+02,0.000000e+00,4.082257e-01,1.000000e+00
4.126271e-05,6.945000e+00,5.030463e-01,6.321523e-04,1.600643e+00,2.901885e+02,0.000000e+00,4.098762e-01,1.000000e+00
4.238303e-05,6.995000e+00,5.154130e-01,6.358143e-04,1.611010e+00,2.909124e+02,0.000000e+00,4.113959e-01,1.000000e+00
4.353376e-05,7.040000e+00,5.270486e-01,6.395757e-04,1.621659e+00,2.916559e+02,0.000000e+00,4.129570e-01,1.000000e+00
4.471573e-05,7.090000e+00,5.398712e-01,6.434074e-04,1.632544e+00,2.924130e+02,0.000000e+00,4.144355e-01,1.000000e+00
4.592980e-05,7.140000e+00,5.529328e-01,6.473164e-04,1.643681e+00,2.931851e+02,0.000000e+00,4.158491e-01,1.000000e+00
4.717683e-05,7.185000e+00,5.652315e-01,6.513315e-04,1.655120e+00,2.939782e+02,0.000000e+00,4.173011e-01,1.000000e+00
4.845772e-05,7.235000e+00,5.787652e-01,6.554004e-04,1.666785e+00,2.947807e+02,0.000000e+00,4.185436e-01,1.000000e+00
4.977338e-05,7.280000e+00,5.915146e-01,6.595782e-04,1.678765e+00,2.956046e+02,0.000000e+00,4.198129e-01,1.000000e+00
5.112476e-05,7.325000e+00,6.044864e-01,6.638403e-04,1.691029e+00,2.964440e+02,0.000000e+00,4.210159e-01,1.000000e+00
5.251284e-05,7.375000e+00,6.185640e-01,6.681919e-04,1.703588e+00,2.972999e+02,0.000000e+00,4.221606e-01,1.000000e+00
5.393860e-05,7.420000e+00,6.321770e-01,6.726505e-04,1.716473e+00,2.981764e+02,0.000000e+00,4.233155e-01,1.000000e+00
5.540308e-05,7.465000e+00,6.458432e-01,6.771855e-04,1.729647e+00,2.990659e+02,0.000000e+00,4.244177e-01,1.000000e+00
5.690731e-05,7.510000e+00,6.597408e-01,6.818436e-04,1.743178e+00,2.999796e+02,0.000000e+00,4.255498e-01,1.000000e+00
5.845239e-05,7.555000e+00,6.736868e-01,6.865767e-04,1.757013e+00,3.009044e+02,0.000000e+00,4.264743e-01,1.000000e+00
6.003942e-05,7.595000e+00,6.871157e-01,6.914373e-04,1.771223e+00,3.018539e+02,0.000000e+00,4.274184e-01,1.000000e+00
6.166953e-05,7.640000e+00,7.017058e-01,6.963852e-04,1.785767e+00,3.028170e+02,0.000000e+00,4.282895e-01,1.000000e+00
6.334391e-05,7.685000e+00,7.163434e-01,7.014593e-04,1.800696e+00,3.038041e+02,0.000000e+00,4.291664e-01,1.000000e+00
6.506374e-05,7.725000e+00,7.304431e-01,7.066313e-04,1.815992e+00,3.048062e+02,0.000000e+00,4.298818e-01,1.000000e+00
6.683027e-05,7.765000e+00,7.445678e-01,7.119338e-04,1.831694e+00,3.058326e+02,0.000000e+00,4.305710e-01,1.000000e+00
6.864476e-05,7.810000e+00,7.598978e-01,7.173370e-04,1.847779e+00,3.068739e+02,0.000000e+00,4.312874e-01,1.000000e+00
7.050852e-05,7.850000e+00,7.746689e-01,7.228785e-04,1.864293e+00,3.079411e+02,0.000000e+00,4.320248e-01,1.000000e+00
7.242288e-05,7.890000e+00,7.894620e-01,7.285278e-04,1.881227e+00,3.090223e+02,0.000000e+00,4.324462e-01,1.000000e+00
7.438922e-05,7.930000e+00,8.042720e-01,7.343212e-04,1.898612e+00,3.101302e+02,0.000000e+00,4.329095e-01,1.000000e+00
7.640894e-05,7.965000e+00,8.184769e-01,7.402195e-04,1.916413e+00,3.112540e+02,0.000000e+00,4.337656e-01,1.000000e+00
7.848350e-05,8.005000e+00,8.339224e-01,7.462626e-04,1.934692e+00,3.124026e+02,0.000000e+00,4.344255e-01,1.000000e+00
8.061439e-05,8.040000e+00,8.483327e-01,7.524410e-04,1.953454e+00,3.135715e+02,0.000000e+00,4.346914e-01,1.000000e+00
8.280313e-05,8.080000e+00,8.642115e-01,7.587552e-04,1.972705e+00,3.147614e+02,0.000000e+00,4.350597e-01,1.000000e+00
8.505130e-05,8.115000e+00,8.790324e-01,7.652227e-04,1.992467e+00,3.159774e+02,0.000000e+00,4.354922e-01,1.000000e+00
8.736050e-05,8.140000e+00,8.897733e-01,9.714006e-04,2.568237e+00,3.169991e+02,0.000000e+00,2.254859e-01,1.499541e+00
8.973241e-05,8.145000e+00,8.933335e-01,1.178223e-03,3.145842e+00,3.180347e+02,0.000000e+00,2.062715e-02,2.000000e+00
9.216871e-05,8.145000e+00,8.951704e-01,1.187599e-03,3.173693e+00,3.188770e+02,0.000000e+00,1.553230e-01,2.000000e+00
9.467116e-05,8.140000e+00,8.960274e-01,1.197229e-03,3.202300e+00,3.197423e+02,0.000000e+00,2.936760e-01,2.000000e+00
9.724155e-05,8.140000e+00,8.984674e-01,1.207009e-03,3.231479e+00,3.206195e+02,0.000000e+00,3.359041e-01,2.000000e+00
9.988173e-05,8.135000e+00,8.998918e-01,1.217007e-03,3.261365e+00,3.215155e+02,0.000000e+00,3.373867e-01,2.000000e+00
1.025936e-04,8.130000e+00,9.015725e-01,1.227201e-03,3.291929e+00,3.224281e+02,0.000000e+00,3.388627e-01,2.000000e+00
1.053791e-04,8.125000e+00,9.034959e-01,1.237587e-03,3.323168e+00,3.233563e+02,0.000000e+00,3.403255e-01,2.000000e+00
1.082402e-04,8.120000e+00,9.056501e-01,1.248204e-03,3.355166e+00,3.243043e+02,0.000000e+00,3.417954e-01,2.000000e+00
1.111790e-04,8.115000e+00,9.080255e-01,1.259000e-03,3.387838e+00,3.252662e+02,0.000000e+00,3.432356e-01,2.000000e+00
1.141976e-04,8.110000e+00,9.103998e-01,1.270049e-03,3.421327e+00,3.262498e+02,0.000000e+00,3.446899e-01,2.000000e+00
1.172982e-04,8.100000e+00,9.121285e-01,1.281276e-03,3.455516e+00,3.272467e+02,0.000000e+00,3.461092e-01,2.000000e+00
1.204829e-04,8.095000e+00,9.151195e-01,1.292767e-03,3.490560e+00,3.282661e+02,0.000000e+00,3.475434e-01,2.000000e+00
1.237541e-04,8.090000e+00,9.180894e-01,1.304449e-03,3.526350e+00,3.292998e+02,0.000000e+00,3.489488e-01,2.000000e+00
1.271141e-04,8.080000e+00,9.203974e-01,1.316394e-03,3.563019e+00,3.303553e+02,0.000000e+00,3.503610e-01,2.000000e+00
1.305654e-04,8.075000e+00,9.239439e-01,1.328554e-03,3.600502e+00,3.314271e+02,0.000000e+00,3.517491e-01,2.000000e+00
