p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
1.151082e-05,3.514000e+00,1.152209e-01,6.657024e-04,1.985073e+00,3.187754e+02,0.000000e+00,2.911886e-01,1.000000e+00
1.347786e-05,3.753000e+00,1.411822e-01,6.737818e-04,2.010148e+00,3.199873e+02,0.000000e+00,3.002125e-01,1.000000e+00
1.578103e-05,4.003000e+00,1.722345e-01,6.828214e-04,2.038358e+00,3.213792e+02,0.000000e+00,3.088263e-01,1.000000e+00
1.847779e-05,4.260000e+00,2.090999e-01,6.931518e-04,2.070711e+00,3.229900e+02,0.000000e+00,3.178730e-01,1.000000e+00
2.163538e-05,4.525000e+00,2.525120e-01,7.048916e-04,2.107648e+00,3.248471e+02,0.000000e+00,3.269912e-01,1.000000e+00
2.533255e-05,4.796000e+00,3.031739e-01,7.182199e-04,2.149812e+00,3.269826e+02,0.000000e+00,3.359277e-01,1.000000e+00
2.966153e-05,5.071000e+00,3.617158e-01,7.333730e-04,2.198067e+00,3.294356e+02,0.000000e+00,3.442411e-01,1.000000e+00
3.473026e-05,5.347000e+00,4.286334e-01,7.506128e-04,2.253369e+00,3.322458e+02,0.000000e+00,3.521492e-01,1.000000e+00
4.066516e-05,5.623000e+00,5.042287e-01,7.702081e-04,2.316804e+00,3.354530e+02,0.000000e+00,3.601673e-01,1.000000e+00
4.761426e-05,5.895000e+00,5.885809e-01,7.925079e-04,2.389669e+00,3.391083e+02,0.000000e+00,3.660013e-01,1.000000e+00
5.575086e-05,6.161000e+00,6.814149e-01,8.179967e-04,2.473882e+00,3.432626e+02,0.000000e+00,3.711198e-01,1.000000e+00
6.527788e-05,6.416000e+00,7.820076e-01,8.478801e-04,2.573578e+00,3.479688e+02,0.000000e+00,3.634014e-01,1.000000e+00
7.643294e-05,6.658000e+00,8.889864e-01,8.829182e-04,2.691841e+00,3.532653e+02,0.000000e+00,3.604756e-01,1.000000e+00
8.949424e-05,6.718000e+00,9.255819e-01,1.444490e-03,4.472121e+00,3.579422e+02,0.000000e+00,2.832754e-01,2.000000e+00
1.047875e-04,6.700000e+00,9.391469e-01,1.503270e-03,4.669229e+00,3.622068e+02,0.000000e+00,2.989552e-01,2.000000e+00
1.226942e-04,6.681000e+00,9.608411e-01,1.569522e-03,4.894207e+00,3.669954e+02,0.000000e+00,3.068120e-01,2.000000e+00
1.436609e-04,6.663000e+00,9.906217e-01,1.644186e-03,5.151209e+00,3.723615e+02,0.000000e+00,3.147980e-01,2.000000e+00
1.682105e-04,6.646000e+00,1.027809e+00,1.728152e-03,5.444700e+00,3.783473e+02,0.000000e+00,3.227991e-01,2.000000e+00
1.969553e-04,6.631000e+00,1.071307e+00,1.822512e-03,5.780104e+00,3.850022e+02,0.000000e+00,3.307217e-01,2.000000e+00
2.306121e-04,6.616000e+00,1.119739e+00,1.928548e-03,6.163887e+00,3.923815e+02,0.000000e+00,3.384757e-01,2.000000e+00
2.700204e-04,6.600000e+00,1.171555e+00,2.047597e-03,6.603420e+00,4.005307e+02,0.000000e+00,3.459266e-01,2.000000e+00
3.161631e-04,6.580000e+00,1.225167e+00,2.181278e-03,7.107616e+00,4.095032e+02,0.000000e+00,3.529650e-01,2.000000e+00
3.701908e-04,6.555000e+00,1.279019e+00,2.331391e-03,7.686960e+00,4.193480e+02,0.000000e+00,3.594730e-01,2.000000e+00
4.334512e-04,6.524000e+00,1.331669e+00,2.500041e-03,8.353983e+00,4.301175e+02,0.000000e+00,3.653535e-01,2.000000e+00
5.075218e-04,6.486000e+00,1.381848e+00,2.689563e-03,9.123487e+00,4.418550e+02,0.000000e+00,3.705101e-01,2.000000e+00
5.942500e-04,6.441000e+00,1.428456e+00,2.902694e-03,1.001321e+01,4.546075e+02,0.000000e+00,3.748840e-01,2.000000e+00
6.957988e-04,6.388000e+00,1.470647e+00,3.142590e-03,1.104428e+01,4.684232e+02,0.000000e+00,3.784457e-01,2.000000e+00
8.147009e-04,6.328000e+00,1.507736e+00,3.412791e-03,1.224181e+01,4.833404e+02,0.000000e+00,3.811839e-01,2.000000e+00
9.539217e-04,6.260000e+00,1.539242e+00,3.717380e-03,1.363569e+01,4.994001e+02,0.000000e+00,3.831212e-01,2.000000e+00
1.116933e-03,6.185000e+00,1.564992e+00,4.060984e-03,1.526141e+01,5.166376e+02,0.000000e+00,3.843012e-01,2.000000e+00
1.307801e-03,6.104000e+00,1.584847e+00,4.448861e-03,1.716110e+01,5.350864e+02,0.000000e+00,3.847869e-01,2.000000e+00
1.531286e-03,6.018000e+00,1.598898e+00,4.886978e-03,1.938468e+01,5.547777e+02,0.000000e+00,3.846550e-01,2.000000e+00
1.792961e-03,5.927000e+00,1.607344e+00,5.382081e-03,2.199120e+01,5.757406e+02,0.000000e+00,3.839898e-01,2.000000e+00
2.099352e-03,5.832000e+00,1.610468e+00,5.941776e-03,2.505046e+01,5.980000e+02,0.000000e+00,3.828780e-01,2.000000e+00
