p_c,R(code units),M(Msun),e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
2.003172e-06,1.570000e+00,6.780550e-03,6.222775e-04,1.851501e+00,3.127114e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.055637e-06,1.590000e+00,7.032746e-03,6.225441e-04,1.852316e+00,3.127459e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.109475e-06,1.610000e+00,7.313853e-03,6.228178e-04,1.853152e+00,3.127813e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.164724e-06,1.630000e+00,7.590787e-03,6.230987e-04,1.854009e+00,3.128177e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.221420e-06,1.650000e+00,7.874702e-03,6.233869e-04,1.854890e+00,3.128550e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.279601e-06,1.670000e+00,8.165692e-03,6.236826e-04,1.855793e+00,3.128933e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.339306e-06,1.690000e+00,8.463853e-03,6.239861e-04,1.856720e+00,3.129326e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.400574e-06,1.710000e+00,8.769281e-03,6.242975e-04,1.857671e+00,3.129729e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.463447e-06,1.735000e+00,9.160850e-03,6.246171e-04,1.858647e+00,3.130143e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.527967e-06,1.755000e+00,9.482933e-03,6.249451e-04,1.859649e+00,3.130568e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.594176e-06,1.775000e+00,9.812599e-03,6.252817e-04,1.860677e+00,3.131004e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.662120e-06,1.800000e+00,1.023474e-02,6.256270e-04,1.861732e+00,3.131451e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.731843e-06,1.820000e+00,1.058177e-02,6.259814e-04,1.862814e+00,3.131910e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.803392e-06,1.845000e+00,1.102581e-02,6.263451e-04,1.863925e+00,3.132381e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.876816e-06,1.870000e+00,1.146693e-02,6.267184e-04,1.865065e+00,3.132864e+02,0.000000e+00,2.465737e-01,1.000000e+00
2.952162e-06,1.890000e+00,1.185722e-02,6.271014e-04,1.866235e+00,3.133360e+02,0.000000e+00,2.465737e-01,1.000000e+00
3.029481e-06,1.915000e+00,1.233648e-02,6.274944e-04,1.867435e+00,3.133869e+02,0.000000e+00,2.465737e-01,1.000000e+00
3.108826e-06,1.940000e+00,1.281218e-02,6.278977e-04,1.868667e+00,3.134391e+02,0.000000e+00,2.465737e-01,1.000000e+00
3.190249e-06,1.960000e+00,1.323284e-02,6.283116e-04,1.869931e+00,3.134927e+02,0.000000e+00,2.465737e-01,1.000000e+00
3.273804e-06,1.985000e+00,1.374882e-02,6.287363e-04,1.871228e+00,3.135477e+02,0.000000e+00,2.465737e-01,1.000000e+00
3.359548e-06,2.010000e+00,1.427825e-02,6.291722e-04,1.872560e+00,3.136041e+02,0.000000e+00,2.465737e-01,1.000000e+00
3.447537e-06,2.035000e+00,1.482133e-02,6.296195e-04,1.873926e+00,3.136620e+02,0.000000e+00,2.465737e-01,1.000000e+00
3.537831e-06,2.060000e+00,1.537826e-02,6.300784e-04,1.875328e+00,3.137214e+02,0.000000e+00,2.465737e-01,1.000000e+00
3.630490e-06,2.085000e+00,1.594923e-02,6.305494e-04,1.876766e+00,3.137824e+02,0.000000e+00,2.465737e-01,1.000000e+00
3.725575e-06,2.110000e+00,1.653445e-02,6.310328e-04,1.878243e+00,3.138450e+02,0.000000e+00,2.465737e-01,1.000000e+00
3.823151e-06,2.140000e+00,1.723399e-02,6.315288e-04,1.879757e+00,3.139092e+02,0.000000e+00,2.465737e-01,1.000000e+00
3.923283e-06,2.165000e+00,1.787117e-02,6.320378e-04,1.881312e+00,3.139751e+02,0.000000e+00,2.465737e-01,1.000000e+00
4.026037e-06,2.190000e+00,1.850320e-02,6.325323e-04,1.882827e+00,3.140418e+02,0.000000e+00,2.470164e-01,1.000000e+00
4.131482e-06,2.215000e+00,1.915034e-02,6.330233e-04,1.884335e+00,3.141095e+02,0.000000e+00,2.477350e-01,1.000000e+00
4.239689e-06,2.245000e+00,1.994477e-02,6.335271e-04,1.885882e+00,3.141791e+02,0.000000e+00,2.484724e-01,1.000000e+00
4.350730e-06,2.270000e+00,2.062570e-02,6.340441e-04,1.887469e+00,3.142505e+02,0.000000e+00,2.492292e-01,1.000000e+00
4.464679e-06,2.300000e+00,2.146094e-02,6.345747e-04,1.889098e+00,3.143237e+02,0.000000e+00,2.500058e-01,1.000000e+00
4.581613e-06,2.325000e+00,2.217668e-02,6.351191e-04,1.890770e+00,3.143989e+02,0.000000e+00,2.508027e-01,1.000000e+00
4.701609e-06,2.355000e+00,2.305391e-02,6.356778e-04,1.892486e+00,3.144760e+02,0.000000e+00,2.516205e-01,1.000000e+00
4.824748e-06,2.385000e+00,2.392957e-02,6.362512e-04,1.894246e+00,3.145552e+02,0.000000e+00,2.524597e-01,1.000000e+00
4.951112e-06,2.410000e+00,2.472591e-02,6.368395e-04,1.896052e+00,3.146364e+02,0.000000e+00,2.533209e-01,1.000000e+00
5.080786e-06,2.440000e+00,2.567031e-02,6.374433e-04,1.897906e+00,3.147197e+02,0.000000e+00,2.542046e-01,1.000000e+00
5.213856e-06,2.470000e+00,2.663904e-02,6.380629e-04,1.899809e+00,3.148053e+02,0.000000e+00,2.551115e-01,1.000000e+00
5.350411e-06,2.500000e+00,2.763246e-02,6.386987e-04,1.901761e+00,3.148930e+02,0.000000e+00,2.560422e-01,1.000000e+00
5.490543e-06,2.530000e+00,2.865095e-02,6.393512e-04,1.903764e+00,3.149831e+02,0.000000e+00,2.569972e-01,1.000000e+00
5.634345e-06,2.560000e+00,2.969487e-02,6.400207e-04,1.905820e+00,3.150756e+02,0.000000e+00,2.579772e-01,1.000000e+00
5.781913e-06,2.590000e+00,3.076460e-02,6.407078e-04,1.907930e+00,3.151704e+02,0.000000e+00,2.589829e-01,1.000000e+00
5.933346e-06,2.620000e+00,3.186054e-02,6.414129e-04,1.910095e+00,3.152677e+02,0.000000e+00,2.600150e-01,1.000000e+00
6.088745e-06,2.650000e+00,3.298306e-02,6.421364e-04,1.912316e+00,3.153676e+02,0.000000e+00,2.610740e-01,1.000000e+00
6.248214e-06,2.685000e+00,3.432143e-02,6.428789e-04,1.914596e+00,3.154701e+02,0.000000e+00,2.621608e-01,1.000000e+00
6.411860e-06,2.715000e+00,3.550258e-02,6.436409e-04,1.916936e+00,3.155753e+02,0.000000e+00,2.632761e-01,1.000000e+00
6.579792e-06,2.745000e+00,3.671157e-02,6.444228e-04,1.919336e+00,3.156833e+02,0.000000e+00,2.644206e-01,1.000000e+00
6.752123e-06,2.780000e+00,3.815130e-02,6.452251e-04,1.921800e+00,3.157940e+02,0.000000e+00,2.655951e-01,1.000000e+00
6.928966e-06,2.810000e+00,3.942164e-02,6.460485e-04,1.924328e+00,3.159077e+02,0.000000e+00,2.668003e-01,1.000000e+00
7.110442e-06,2.845000e+00,4.093321e-02,6.468817e-04,1.926889e+00,3.160238e+02,0.000000e+00,2.679890e-01,1.000000e+00
7.296670e-06,2.880000e+00,4.244785e-02,6.476909e-04,1.929387e+00,3.161410e+02,0.000000e+00,2.690218e-01,1.000000e+00
7.487776e-06,2.910000e+00,4.385240e-02,6.485212e-04,1.931950e+00,3.162612e+02,0.000000e+00,2.700818e-01,1.000000e+00
7.683887e-06,2.945000e+00,4.547850e-02,6.493733e-04,1.934581e+00,3.163845e+02,0.000000e+00,2.711695e-01,1.000000e+00
7.885134e-06,2.980000e+00,4.714574e-02,6.502478e-04,1.937280e+00,3.165111e+02,0.000000e+00,2.722857e-01,1.000000e+00
8.091653e-06,3.015000e+00,4.885476e-02,6.511451e-04,1.940050e+00,3.166410e+02,0.000000e+00,2.734311e-01,1.000000e+00
8.303580e-06,3.050000e+00,5.060620e-02,6.520659e-04,1.942892e+00,3.167743e+02,0.000000e+00,2.746065e-01,1.000000e+00
8.521057e-06,3.085000e+00,5.240073e-02,6.530109e-04,1.945809e+00,3.169111e+02,0.000000e+00,2.758127e-01,1.000000e+00
8.744231e-06,3.120000e+00,5.423902e-02,6.539806e-04,1.948803e+00,3.170514e+02,0.000000e+00,2.770506e-01,1.000000e+00
8.973250e-06,3.155000e+00,5.612173e-02,6.549756e-04,1.951874e+00,3.171955e+02,0.000000e+00,2.783208e-01,1.000000e+00
9.208267e-06,3.190000e+00,5.804957e-02,6.559968e-04,1.955027e+00,3.173433e+02,0.000000e+00,2.796243e-01,1.000000e+00
9.449439e-06,3.225000e+00,6.002324e-02,6.570447e-04,1.958261e+00,3.174950e+02,0.000000e+00,2.809619e-01,1.000000e+00
9.696927e-06,3.265000e+00,6.227618e-02,6.581200e-04,1.961581e+00,3.176506e+02,0.000000e+00,2.823346e-01,1.000000e+00
9.950898e-06,3.300000e+00,6.439633e-02,6.592235e-04,1.964987e+00,3.178104e+02,0.000000e+00,2.837432e-01,1.000000e+00
1.021152e-05,3.335000e+00,6.651793e-02,6.603559e-04,1.968483e+00,3.179743e+02,0.000000e+00,2.851887e-01,1.000000e+00
1.047897e-05,3.375000e+00,6.898690e-02,6.614642e-04,1.971920e+00,3.181396e+02,0.000000e+00,2.864548e-01,1.000000e+00
1.075342e-05,3.410000e+00,7.121322e-02,6.625915e-04,1.975418e+00,3.183087e+02,0.000000e+00,2.877139e-01,1.000000e+00
1.103506e-05,3.450000e+00,7.380193e-02,6.637483e-04,1.979008e+00,3.184822e+02,0.000000e+00,2.890060e-01,1.000000e+00
1.132408e-05,3.485000e+00,7.613632e-02,6.649354e-04,1.982693e+00,3.186603e+02,0.000000e+00,2.903318e-01,1.000000e+00
1.162067e-05,3.525000e+00,7.884850e-02,6.661536e-04,1.986473e+00,3.188430e+02,0.000000e+00,2.916925e-01,1.000000e+00
1.192502e-05,3.565000e+00,8.162759e-02,6.674037e-04,1.990353e+00,3.190306e+02,0.000000e+00,2.930887e-01,1.000000e+00
1.223735e-05,3.605000e+00,8.441780e-02,6.686865e-04,1.994335e+00,3.192230e+02,0.000000e+00,2.945215e-01,1.000000e+00
1.255785e-05,3.645000e+00,8.733266e-02,6.700030e-04,1.998420e+00,3.194205e+02,0.000000e+00,2.959919e-01,1.000000e+00
1.288676e-05,3.680000e+00,9.002117e-02,6.713539e-04,2.002613e+00,3.196231e+02,0.000000e+00,2.975007e-01,1.000000e+00
1.322427e-05,3.720000e+00,9.307100e-02,6.727402e-04,2.006916e+00,3.198311e+02,0.000000e+00,2.990491e-01,1.000000e+00
1.357062e-05,3.760000e+00,9.619320e-02,6.741495e-04,2.011294e+00,3.200436e+02,0.000000e+00,3.005763e-01,1.000000e+00
1.392605e-05,3.800000e+00,9.938897e-02,6.755439e-04,2.015646e+00,3.202584e+02,0.000000e+00,3.019029e-01,1.000000e+00
1.429079e-05,3.845000e+00,1.029823e-01,6.769749e-04,2.020112e+00,3.204787e+02,0.000000e+00,3.032642e-01,1.000000e+00
1.466507e-05,3.885000e+00,1.064015e-01,6.784433e-04,2.024695e+00,3.207049e+02,0.000000e+00,3.046611e-01,1.000000e+00
1.504916e-05,3.925000e+00,1.098334e-01,6.799501e-04,2.029397e+00,3.209370e+02,0.000000e+00,3.060947e-01,1.000000e+00
1.544331e-05,3.965000e+00,1.133437e-01,6.814965e-04,2.034223e+00,3.211751e+02,0.000000e+00,3.075658e-01,1.000000e+00
1.584779e-05,4.005000e+00,1.169337e-01,6.830833e-04,2.039176e+00,3.214195e+02,0.000000e+00,3.090754e-01,1.000000e+00
1.626285e-05,4.050000e+00,1.210348e-01,6.847117e-04,2.044258e+00,3.216703e+02,0.000000e+00,3.106246e-01,1.000000e+00
1.668879e-05,4.090000e+00,1.247969e-01,6.863827e-04,2.049473e+00,3.219276e+02,0.000000e+00,3.122143e-01,1.000000e+00
1.712588e-05,4.135000e+00,1.290162e-01,6.880501e-04,2.054698e+00,3.221882e+02,0.000000e+00,3.136521e-01,1.000000e+00
1.757443e-05,4.175000e+00,1.330309e-01,6.897427e-04,2.060011e+00,3.224542e+02,0.000000e+00,3.150525e-01,1.000000e+00
1.803471e-05,4.220000e+00,1.374465e-01,6.914797e-04,2.065463e+00,3.227272e+02,0.000000e+00,3.164897e-01,1.000000e+00
1.850706e-05,4.260000e+00,1.416480e-01,6.932622e-04,2.071058e+00,3.230074e+02,0.000000e+00,3.179644e-01,1.000000e+00
1.899177e-05,4.305000e+00,1.463471e-01,6.950914e-04,2.076800e+00,3.232948e+02,0.000000e+00,3.194778e-01,1.000000e+00
1.948918e-05,4.345000e+00,1.506606e-01,6.969685e-04,2.082691e+00,3.235898e+02,0.000000e+00,3.210308e-01,1.000000e+00
1.999962e-05,4.390000e+00,1.555721e-01,6.988947e-04,2.088738e+00,3.238926e+02,0.000000e+00,3.226245e-01,1.000000e+00
2.052343e-05,4.435000e+00,1.605975e-01,7.008299e-04,2.094832e+00,3.241995e+02,0.000000e+00,3.240855e-01,1.000000e+00
2.106095e-05,4.480000e+00,1.656510e-01,7.027934e-04,2.101027e+00,3.245126e+02,0.000000e+00,3.254901e-01,1.000000e+00
2.161256e-05,4.520000e+00,1.704610e-01,7.048083e-04,2.107385e+00,3.248338e+02,0.000000e+00,3.269316e-01,1.000000e+00
2.217861e-05,4.565000e+00,1.758288e-01,7.068759e-04,2.113908e+00,3.251634e+02,0.000000e+00,3.284107e-01,1.000000e+00
2.275949e-05,4.610000e+00,1.813181e-01,7.089977e-04,2.120603e+00,3.255017e+02,0.000000e+00,3.299287e-01,1.000000e+00
2.335558e-05,4.655000e+00,1.869308e-01,7.111751e-04,2.127473e+00,3.258488e+02,0.000000e+00,3.314863e-01,1.000000e+00
2.396728e-05,4.700000e+00,1.926689e-01,7.133733e-04,2.134431e+00,3.262014e+02,0.000000e+00,3.329362e-01,1.000000e+00
2.459500e-05,4.745000e+00,1.984360e-01,7.156016e-04,2.141503e+00,3.265606e+02,0.000000e+00,3.343116e-01,1.000000e+00
2.523916e-05,4.790000e+00,2.044293e-01,7.178883e-04,2.148759e+00,3.269291e+02,0.000000e+00,3.357230e-01,1.000000e+00
2.590020e-05,4.835000e+00,2.105542e-01,7.202350e-04,2.156206e+00,3.273074e+02,0.000000e+00,3.371714e-01,1.000000e+00
2.657855e-05,4.875000e+00,2.162925e-01,7.226430e-04,2.163848e+00,3.276955e+02,0.000000e+00,3.386577e-01,1.000000e+00
2.727466e-05,4.920000e+00,2.226773e-01,7.251004e-04,2.171657e+00,3.280922e+02,0.000000e+00,3.401077e-01,1.000000e+00
2.798901e-05,4.965000e+00,2.292002e-01,7.275762e-04,2.179561e+00,3.284943e+02,0.000000e+00,3.413448e-01,1.000000e+00
2.872206e-05,5.015000e+00,2.364126e-01,7.301169e-04,2.187672e+00,3.289069e+02,0.000000e+00,3.426142e-01,1.000000e+00
2.947432e-05,5.060000e+00,2.432280e-01,7.327242e-04,2.195996e+00,3.293302e+02,0.000000e+00,3.439169e-01,1.000000e+00
3.024627e-05,5.105000e+00,2.501882e-01,7.353997e-04,2.204537e+00,3.297647e+02,0.000000e+00,3.452537e-01,1.000000e+00
3.103845e-05,5.150000e+00,2.572956e-01,7.381172e-04,2.213235e+00,3.302070e+02,0.000000e+00,3.465773e-01,1.000000e+00
3.185137e-05,5.195000e+00,2.646704e-01,7.408736e-04,2.222081e+00,3.306568e+02,0.000000e+00,3.478802e-01,1.000000e+00
3.268559e-05,5.240000e+00,2.720812e-01,7.437022e-04,2.231160e+00,3.311184e+02,0.000000e+00,3.492173e-01,1.000000e+00
3.354165e-05,5.285000e+00,2.796462e-01,7.466048e-04,2.240476e+00,3.315921e+02,0.000000e+00,3.505894e-01,1.000000e+00
3.442013e-05,5.330000e+00,2.873678e-01,7.495766e-04,2.250023e+00,3.320769e+02,0.000000e+00,3.518893e-01,1.000000e+00
3.532162e-05,5.375000e+00,2.952485e-01,7.525888e-04,2.259748e+00,3.325677e+02,0.000000e+00,3.526447e-01,1.000000e+00
3.624673e-05,5.420000e+00,3.032908e-01,7.556798e-04,2.269729e+00,3.330714e+02,0.000000e+00,3.534198e-01,1.000000e+00
3.719606e-05,5.465000e+00,3.114972e-01,7.588519e-04,2.279970e+00,3.335882e+02,0.000000e+00,3.542153e-01,1.000000e+00
3.817025e-05,5.510000e+00,3.198700e-01,7.620881e-04,2.290433e+00,3.341167e+02,0.000000e+00,3.552761e-01,1.000000e+00
3.916997e-05,5.555000e+00,3.284121e-01,7.653418e-04,2.301000e+00,3.346522e+02,0.000000e+00,3.572360e-01,1.000000e+00
4.019586e-05,5.600000e+00,3.371260e-01,7.686807e-04,2.311844e+00,3.352016e+02,0.000000e+00,3.592472e-01,1.000000e+00
4.124862e-05,5.645000e+00,3.460141e-01,7.721071e-04,2.322972e+00,3.357655e+02,0.000000e+00,3.613111e-01,1.000000e+00
4.232896e-05,5.690000e+00,3.550791e-01,7.755972e-04,2.334341e+00,3.363388e+02,0.000000e+00,3.626270e-01,1.000000e+00
4.343759e-05,5.735000e+00,3.643237e-01,7.791606e-04,2.345972e+00,3.369234e+02,0.000000e+00,3.634166e-01,1.000000e+00
4.457526e-05,5.780000e+00,3.737503e-01,7.828174e-04,2.357909e+00,3.375233e+02,0.000000e+00,3.642269e-01,1.000000e+00
4.574272e-05,5.825000e+00,3.833615e-01,7.865604e-04,2.370142e+00,3.381367e+02,0.000000e+00,3.650103e-01,1.000000e+00
4.694076e-05,5.870000e+00,3.931600e-01,7.903676e-04,2.382642e+00,3.387586e+02,0.000000e+00,3.656447e-01,1.000000e+00
4.817018e-05,5.915000e+00,4.029954e-01,7.942746e-04,2.395469e+00,3.393968e+02,0.000000e+00,3.662956e-01,1.000000e+00
4.943179e-05,5.955000e+00,4.123979e-01,7.982795e-04,2.408624e+00,3.400510e+02,0.000000e+00,3.669888e-01,1.000000e+00
5.072645e-05,6.000000e+00,4.227599e-01,8.023358e-04,2.422020e+00,3.407129e+02,0.000000e+00,3.680011e-01,1.000000e+00
5.205502e-05,6.045000e+00,4.333198e-01,8.064983e-04,2.435767e+00,3.413923e+02,0.000000e+00,3.690398e-01,1.000000e+00
5.341838e-05,6.085000e+00,4.431074e-01,8.107642e-04,2.449866e+00,3.420880e+02,0.000000e+00,3.700494e-01,1.000000e+00
5.481746e-05,6.130000e+00,4.540562e-01,8.151024e-04,2.464271e+00,3.427926e+02,0.000000e+00,3.706914e-01,1.000000e+00
5.625317e-05,6.175000e+00,4.652104e-01,8.195543e-04,2.479054e+00,3.435156e+02,0.000000e+00,3.713503e-01,1.000000e+00
5.772649e-05,6.215000e+00,4.755581e-01,8.241416e-04,2.494305e+00,3.442536e+02,0.000000e+00,3.710800e-01,1.000000e+00
5.923839e-05,6.260000e+00,4.869443e-01,8.288855e-04,2.510111e+00,3.450035e+02,0.000000e+00,3.689754e-01,1.000000e+00
6.078990e-05,6.300000e+00,4.978433e-01,8.337536e-04,2.526332e+00,3.457731e+02,0.000000e+00,3.668157e-01,1.000000e+00
6.238203e-05,6.340000e+00,5.087575e-01,8.387618e-04,2.543069e+00,3.465542e+02,0.000000e+00,3.653970e-01,1.000000e+00
6.401587e-05,6.385000e+00,5.207514e-01,8.439063e-04,2.560282e+00,3.473523e+02,0.000000e+00,3.642711e-01,1.000000e+00
6.569250e-05,6.425000e+00,5.322371e-01,8.491850e-04,2.577962e+00,3.481687e+02,0.000000e+00,3.632295e-01,1.000000e+00
6.741304e-05,6.465000e+00,5.437375e-01,8.545998e-04,2.596165e+00,3.489963e+02,0.000000e+00,3.626024e-01,1.000000e+00
6.917865e-05,6.505000e+00,5.554331e-01,8.601564e-04,2.614845e+00,3.498456e+02,0.000000e+00,3.619588e-01,1.000000e+00
7.099049e-05,6.545000e+00,5.673259e-01,8.658495e-04,2.634056e+00,3.507063e+02,0.000000e+00,3.614940e-01,1.000000e+00
7.284979e-05,6.585000e+00,5.794178e-01,8.716899e-04,2.653781e+00,3.515872e+02,0.000000e+00,3.610603e-01,1.000000e+00
7.475779e-05,6.625000e+00,5.915187e-01,8.776729e-04,2.674041e+00,3.524837e+02,0.000000e+00,3.607113e-01,1.000000e+00
7.671576e-05,6.660000e+00,6.030416e-01,8.838038e-04,2.694847e+00,3.533972e+02,0.000000e+00,3.604359e-01,1.000000e+00
7.872501e-05,6.700000e+00,6.153899e-01,9.683218e-04,2.962894e+00,3.543037e+02,0.000000e+00,3.071856e-01,1.151860e+00
8.078688e-05,6.715000e+00,6.211083e-01,1.199638e-03,3.693925e+00,3.551768e+02,0.000000e+00,1.546419e-01,1.588377e+00
8.290276e-05,6.720000e+00,6.234791e-01,1.418440e-03,4.385521e+00,3.560493e+02,0.000000e+00,1.771046e-02,2.000000e+00
8.507405e-05,6.720000e+00,6.245733e-01,1.427021e-03,4.414048e+00,3.566728e+02,0.000000e+00,1.051899e-01,2.000000e+00
8.730221e-05,6.720000e+00,6.257016e-01,1.435827e-03,4.443322e+00,3.573127e+02,0.000000e+00,1.949605e-01,2.000000e+00
8.958873e-05,6.715000e+00,6.262566e-01,1.444863e-03,4.473362e+00,3.579694e+02,0.000000e+00,2.870823e-01,2.000000e+00
9.193513e-05,6.715000e+00,6.279992e-01,1.453977e-03,4.503821e+00,3.586311e+02,0.000000e+00,2.925462e-01,2.000000e+00
9.434299e-05,6.710000e+00,6.287488e-01,1.463321e-03,4.535060e+00,3.593095e+02,0.000000e+00,2.937978e-01,2.000000e+00
9.681391e-05,6.710000e+00,6.306643e-01,1.472909e-03,4.567115e+00,3.600056e+02,0.000000e+00,2.950815e-01,2.000000e+00
9.934954e-05,6.705000e+00,6.319659e-01,1.482579e-03,4.599622e+00,3.607068e+02,0.000000e+00,2.963202e-01,2.000000e+00
1.019516e-04,6.700000e+00,6.332397e-01,1.492503e-03,4.632981e+00,3.614264e+02,0.000000e+00,2.975914e-01,2.000000e+00
1.046218e-04,6.700000e+00,6.358543e-01,1.502648e-03,4.667128e+00,3.621618e+02,0.000000e+00,2.988790e-01,2.000000e+00
1.073619e-04,6.695000e+00,6.374494e-01,1.512924e-03,4.701863e+00,3.629057e+02,0.000000e+00,3.001400e-01,2.000000e+00
1.101738e-04,6.690000e+00,6.392000e-01,1.523469e-03,4.737508e+00,3.636691e+02,0.000000e+00,3.014341e-01,2.000000e+00
1.130594e-04,6.690000e+00,6.422761e-01,1.534190e-03,4.773860e+00,3.644444e+02,0.000000e+00,3.027189e-01,2.000000e+00
1.160205e-04,6.685000e+00,6.443255e-01,1.545115e-03,4.810996e+00,3.652339e+02,0.000000e+00,3.040049e-01,2.000000e+00
1.190592e-04,6.680000e+00,6.465204e-01,1.556318e-03,4.849083e+00,3.660433e+02,0.000000e+00,3.053206e-01,2.000000e+00
1.221774e-04,6.680000e+00,6.500282e-01,1.567645e-03,4.887792e+00,3.668600e+02,0.000000e+00,3.066000e-01,2.000000e+00
1.253773e-04,6.675000e+00,6.525040e-01,1.579268e-03,4.927515e+00,3.676982e+02,0.000000e+00,3.079128e-01,2.000000e+00
1.286611e-04,6.675000e+00,6.560905e-01,1.591080e-03,4.968023e+00,3.685485e+02,0.000000e+00,3.092107e-01,2.000000e+00
1.320308e-04,6.670000e+00,6.590314e-01,1.603136e-03,5.009449e+00,3.694158e+02,0.000000e+00,3.105152e-01,2.000000e+00
