p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
6.958528e-05,8.704600e+00,1.388523e+00,6.245401e-04,3.148002e+00,3.374441e+02,0.000000e+00,3.941113e-01,1.000000e+00
7.475363e-05,8.822900e+00,1.458564e+00,6.378308e-04,3.207538e+00,3.400068e+02,0.000000e+00,3.874968e-01,1.000000e+00
8.030585e-05,8.928800e+00,1.524871e+00,7.606353e-04,3.795445e+00,3.425701e+02,0.000000e+00,2.786086e-01,1.285035e+00
8.627045e-05,8.942600e+00,1.540160e+00,1.049515e-03,5.185545e+00,3.446969e+02,0.000000e+00,1.148772e-01,2.000000e+00
9.267807e-05,8.929700e+00,1.544948e+00,1.070421e-03,5.280731e+00,3.466242e+02,0.000000e+00,3.064547e-01,2.000000e+00
9.956160e-05,8.911400e+00,1.550720e+00,1.092621e-03,5.381229e+00,3.486562e+02,0.000000e+00,3.100848e-01,2.000000e+00
1.069564e-04,8.889900e+00,1.557997e+00,1.116197e-03,5.487318e+00,3.507974e+02,0.000000e+00,3.137341e-01,2.000000e+00
1.149004e-04,8.866200e+00,1.566934e+00,1.141240e-03,5.599307e+00,3.530526e+02,0.000000e+00,3.173939e-01,2.000000e+00
1.234345e-04,8.841000e+00,1.577563e+00,1.167849e-03,5.717534e+00,3.554270e+02,0.000000e+00,3.210618e-01,2.000000e+00
1.326024e-04,8.814700e+00,1.589844e+00,1.196129e-03,5.842364e+00,3.579263e+02,0.000000e+00,3.247364e-01,2.000000e+00
1.424513e-04,8.787400e+00,1.603712e+00,1.226145e-03,5.973814e+00,3.605470e+02,0.000000e+00,3.283700e-01,2.000000e+00
1.530316e-04,8.759400e+00,1.619046e+00,1.258058e-03,6.112574e+00,3.633019e+02,0.000000e+00,3.319941e-01,2.000000e+00
1.643978e-04,8.730700e+00,1.635701e+00,1.291993e-03,6.259033e+00,3.661960e+02,0.000000e+00,3.356000e-01,2.000000e+00
1.766083e-04,8.701400e+00,1.653512e+00,1.328046e-03,6.413298e+00,3.692265e+02,0.000000e+00,3.391468e-01,2.000000e+00
1.897256e-04,8.671400e+00,1.672300e+00,1.366404e-03,6.576112e+00,3.724063e+02,0.000000e+00,3.426590e-01,2.000000e+00
2.038172e-04,8.640700e+00,1.691865e+00,1.407201e-03,6.747764e+00,3.757361e+02,0.000000e+00,3.461098e-01,2.000000e+00
2.189554e-04,8.609200e+00,1.712047e+00,1.450596e-03,6.928649e+00,3.792182e+02,0.000000e+00,3.494826e-01,2.000000e+00
2.352180e-04,8.576700e+00,1.732529e+00,1.496788e-03,7.119430e+00,3.828619e+02,0.000000e+00,3.527820e-01,2.000000e+00
2.526885e-04,8.543300e+00,1.753216e+00,1.545967e-03,7.320588e+00,3.866705e+02,0.000000e+00,3.559933e-01,2.000000e+00
2.714566e-04,8.508800e+00,1.773875e+00,1.598340e-03,7.532661e+00,3.906478e+02,0.000000e+00,3.591032e-01,2.000000e+00
2.916186e-04,8.473100e+00,1.794332e+00,1.654136e-03,7.756246e+00,3.947985e+02,0.000000e+00,3.621032e-01,2.000000e+00
3.132782e-04,8.436200e+00,1.814368e+00,1.713600e-03,7.991992e+00,3.991275e+02,0.000000e+00,3.650088e-01,2.000000e+00
3.365465e-04,8.397900e+00,1.833835e+00,1.777006e-03,8.240623e+00,4.036407e+02,0.000000e+00,3.677390e-01,2.000000e+00
3.615430e-04,8.358200e+00,1.852567e+00,1.844632e-03,8.502770e+00,4.083400e+02,0.000000e+00,3.703541e-01,2.000000e+00
3.883961e-04,8.317000e+00,1.870418e+00,1.916792e-03,8.779194e+00,4.132297e+02,0.000000e+00,3.728216e-01,2.000000e+00
4.172436e-04,8.274300e+00,1.887247e+00,1.993833e-03,9.070833e+00,4.183181e+02,0.000000e+00,3.751435e-01,2.000000e+00
4.482338e-04,8.230100e+00,1.902959e+00,2.076110e-03,9.378417e+00,4.236051e+02,0.000000e+00,3.773020e-01,2.000000e+00
4.815257e-04,8.184400e+00,1.917464e+00,2.164021e-03,9.702893e+00,4.290960e+02,0.000000e+00,3.792980e-01,2.000000e+00
5.172904e-04,8.137200e+00,1.930630e+00,2.258001e-03,1.004530e+01,4.347967e+02,0.000000e+00,3.811286e-01,2.000000e+00
5.557114e-04,8.088500e+00,1.942422e+00,2.358511e-03,1.040664e+01,4.407102e+02,0.000000e+00,3.827908e-01,2.000000e+00
5.969860e-04,8.038300e+00,1.952795e+00,2.466053e-03,1.078801e+01,4.468400e+02,0.000000e+00,3.842789e-01,2.000000e+00
6.413263e-04,7.986800e+00,1.961677e+00,2.581173e-03,1.119060e+01,4.531904e+02,0.000000e+00,3.855972e-01,2.000000e+00
6.889599e-04,7.934000e+00,1.969059e+00,2.704462e-03,1.161568e+01,4.597664e+02,0.000000e+00,3.867450e-01,2.000000e+00
7.401314e-04,7.880000e+00,1.974962e+00,2.836552e-03,1.206447e+01,4.665675e+02,0.000000e+00,3.877214e-01,2.000000e+00
7.951036e-04,7.824600e+00,1.979283e+00,2.978139e-03,1.253848e+01,4.736013e+02,0.000000e+00,3.885325e-01,2.000000e+00
8.541588e-04,7.768200e+00,1.982109e+00,3.129966e-03,1.303912e+01,4.808683e+02,0.000000e+00,3.891801e-01,2.000000e+00
9.176003e-04,7.711000e+00,1.983456e+00,3.292843e-03,1.356807e+01,4.883748e+02,0.000000e+00,3.896720e-01,2.000000e+00
9.857537e-04,7.652800e+00,1.983327e+00,3.467642e-03,1.412693e+01,4.961222e+02,0.000000e+00,3.900096e-01,2.000000e+00
1.058969e-03,7.593900e+00,1.981764e+00,3.655305e-03,1.471746e+01,5.041123e+02,0.000000e+00,3.902022e-01,2.000000e+00
1.137623e-03,7.534300e+00,1.978807e+00,3.856855e-03,1.534153e+01,5.123482e+02,0.000000e+00,3.902546e-01,2.000000e+00
1.222118e-03,7.474200e+00,1.974517e+00,4.073387e-03,1.600114e+01,5.208334e+02,0.000000e+00,3.901765e-01,2.000000e+00
1.312889e-03,7.413800e+00,1.968956e+00,4.306098e-03,1.669846e+01,5.295723e+02,0.000000e+00,3.899752e-01,2.000000e+00
1.410402e-03,7.353100e+00,1.962159e+00,4.556267e-03,1.743561e+01,5.385648e+02,0.000000e+00,3.896581e-01,2.000000e+00
1.515157e-03,7.292300e+00,1.954184e+00,4.825281e-03,1.821503e+01,5.478156e+02,0.000000e+00,3.892340e-01,2.000000e+00
1.627694e-03,7.231400e+00,1.945121e+00,5.114637e-03,1.903907e+01,5.573235e+02,0.000000e+00,3.887107e-01,2.000000e+00
1.748588e-03,7.170700e+00,1.935057e+00,5.425944e-03,1.991047e+01,5.670940e+02,0.000000e+00,3.880976e-01,2.000000e+00
1.878462e-03,7.110300e+00,1.924017e+00,5.760945e-03,2.083196e+01,5.771286e+02,0.000000e+00,3.874026e-01,2.000000e+00
2.017982e-03,7.050300e+00,1.912148e+00,6.121513e-03,2.180647e+01,5.874295e+02,0.000000e+00,3.866339e-01,2.000000e+00
2.167865e-03,6.990500e+00,1.899364e+00,6.509670e-03,2.283713e+01,5.980000e+02,0.000000e+00,3.857996e-01,2.000000e+00
