p_c,R,M,e(pc),col2(pc),col3(pc),col4(pc),col5(pc),col6(pc)
4.552301e-04,6.225000e+00,1.245091e+00,2.711749e-03,9.644740e+00,4.509499e+02,0.000000e+00,3.442358e-01,2.000000e+00
5.351267e-04,6.188000e+00,1.294580e+00,2.918264e-03,1.052321e+01,4.626206e+02,0.000000e+00,3.507336e-01,2.000000e+00
6.290458e-04,6.144000e+00,1.340995e+00,3.150678e-03,1.153829e+01,4.753472e+02,0.000000e+00,3.564949e-01,2.000000e+00
7.394485e-04,6.093000e+00,1.383383e+00,3.412466e-03,1.271406e+01,4.891813e+02,0.000000e+00,3.614543e-01,2.000000e+00
8.692277e-04,6.034000e+00,1.420976e+00,3.707630e-03,1.407930e+01,5.041739e+02,0.000000e+00,3.655812e-01,2.000000e+00
1.021784e-03,5.969000e+00,1.453300e+00,4.040687e-03,1.566829e+01,5.203669e+02,0.000000e+00,3.688707e-01,2.000000e+00
1.201116e-03,5.897000e+00,1.479978e+00,4.416884e-03,1.752199e+01,5.378077e+02,0.000000e+00,3.713507e-01,2.000000e+00
1.411921e-03,5.818000e+00,1.500891e+00,4.842132e-03,1.968912e+01,5.565340e+02,0.000000e+00,3.730698e-01,2.000000e+00
1.659725e-03,5.735000e+00,1.516064e+00,5.323208e-03,2.222762e+01,5.765861e+02,0.000000e+00,3.740960e-01,2.000000e+00
1.951020e-03,5.646000e+00,1.525658e+00,5.867787e-03,2.520629e+01,5.980000e+02,0.000000e+00,3.745070e-01,2.000000e+00
